"","x","y","z","w","w_se","w_sd","t","t_se","t_sd","off_wfbod","off_rodp","off_decoff","off_mkoff","cat"
"469",1,256,2048,84946196675.8,453432674.485038,1433880016.91444,85616172811.1,485179636.924081,1534272727.01363,10,0,0,0,"OMP"
"478",2,256,2048,85287089455.6,1334205806.31952,4219129215.39117,59578499062.6,7598898657.36614,24029827466.0724,10,0,0,0,"OMP"
"487",4,256,2048,84674154267,378025665.149047,1195422115.87112,27750503469.7,3804388107.14314,12030531521.829,10,0,0,0,"OMP"
"496",6,256,2048,85667841112.4,1381987272.97002,4370227479.9501,25623406214.1,1423573206.21134,4501733747.6164,10,0,0,0,"OMP"
"505",8,256,2048,84086349314.4,1698762591.70059,5371958993.66451,14428641925.4,1096629154.75522,3467845877.57175,10,0,0,0,"OMP"
"514",10,256,2048,85110248332.6,1095150083.2007,3463168642.63711,15043418837,576702755.21114,1823694239.36174,10,0,0,0,"OMP"
"523",12,256,2048,82496508298.7,1747053251.94708,5524667469.75676,18865854444.2,2383376132.56952,7536897099.80311,10,0,0,0,"OMP"
"532",14,256,2048,84310920027,1522639347.11357,4815008391.87061,19735676246.6,2701493047.32672,8542871112.66148,10,0,0,0,"OMP"
"541",16,256,2048,82999149555.7,1462360043.08423,4624388495.36813,20955611615.1,2795740339.88495,8840907220.44972,10,0,0,0,"OMP"
"550",18,256,2048,84200826752.4,1619776769.21882,5122183891.7604,19057957333.8,3066476609.37817,9697050477.26547,10,0,0,0,"OMP"
"559",20,256,2048,84306544937,1489849685.13562,4711318376.31326,19061861401,3785735307.84734,11971546191.3163,10,0,0,0,"OMP"
"568",22,256,2048,82478645755.7,1857095690.2263,5872652213.99761,18579216317.8,2679488989.96406,8473288173.63048,10,0,0,0,"OMP"
"577",24,256,2048,84382122322.9,2026217361.35228,6407461896.44963,17145667945.5,2813062079.7682,8895683371.51779,10,0,0,0,"OMP"
"937",1,256,2048,0,0,0,68295012268.5,6007683435,8496147392.22118,0,2,2,2,"OMP+OFF"
"946",2,256,2048,0,0,0,61538494954.5,36537963253,51672483173.8824,2,0,0,0,"OMP+OFF"
"955",4,256,2048,0,0,0,39010996605,28306966428,40032095832.1175,2,0,0,0,"OMP+OFF"
"964",6,256,2048,0,0,0,27393001034,9182245242,12985655754.2722,2,0,0,0,"OMP+OFF"
"973",8,256,2048,0,0,0,18781501998.5,10685995725,15112280081.7559,2,0,0,0,"OMP+OFF"
"982",10,256,2048,0,0,0,23212091054,5522529408,7810035987.39786,2,0,0,0,"OMP+OFF"
"991",12,256,2048,0,0,0,21861625456,13260887124,18753726419.8595,2,0,0,0,"OMP+OFF"
"1000",14,256,2048,0,0,0,20379930177.5,938447441,1327165098.63652,2,0,0,0,"OMP+OFF"
"1009",16,256,2048,0,0,0,18241658644,10539282250,14904795895.628,2,0,0,0,"OMP+OFF"
"1018",18,256,2048,0,0,0,19402349462.5,2196836675,3106796220.10362,2,0,0,0,"OMP+OFF"
"1027",20,256,2048,0,0,0,23420351405.5,3196547081,4520600234.71433,2,0,0,0,"OMP+OFF"
"1036",22,256,2048,0,0,0,14865859527,3292235364,4655923902.29312,2,0,0,0,"OMP+OFF"
"1045",24,256,2048,0,0,0,23138094625.5,1575796929,2228513388.53767,2,0,0,0,"OMP+OFF"
