"","x","y","z","w","w_se","w_sd","t","t_se","t_sd","off_wfbod","off_rodp","off_decoff","off_mkoff","cat"
"352",1,128,4096,909810935999,4067857812.74163,12863695885.9743,910225046355,4724907942.48604,14941470832.8757,10,0,0,0,"OMP"
"360",2,128,4096,901895271210.6,5841222812.315,18471568407.4497,669720023187.8,19420485278.2602,61412966745.0711,10,0,0,0,"OMP"
"369",4,128,4096,913645123551.7,8540166703.99022,27006378382.1421,377239166227.2,14586956474.8649,46128006590.3137,10,0,0,0,"OMP"
"378",6,128,4096,904614793536.8,7707561472.34659,24373449458.3761,271075214591,12187209002.5132,38539338768.4503,10,0,0,0,"OMP"
"387",8,128,4096,910417134774.7,5810266756.6238,18373676764.0904,214677993445.3,9340621201.75517,29537637758.4055,10,0,0,0,"OMP"
"396",10,128,4096,915113082459,4685484444.89129,14816802787.1462,212986130836.9,9965345523.91675,31513189526.1409,10,0,0,0,"OMP"
"405",12,128,4096,902848343345.2,6194159065.64149,19587650836.8075,160010275342.4,13776802778.5244,43566075655.0733,10,0,0,0,"OMP"
"414",14,128,4096,932371800816.9,8115593760.60296,25663760848.1566,197263616013,5495859919.92339,17379435048.1885,10,0,0,0,"OMP"
"423",16,128,4096,944549995054.1,14020416255.6533,44336449111.5141,173730451580.7,6713055239.57622,21228544615.5882,10,0,0,0,"OMP"
"432",18,128,4096,1202719018535.9,123118641897.918,389335330824.057,194369355110.8,15649966609.183,49489539790.6006,10,0,0,0,"OMP"
"441",20,128,4096,1028337594633.2,116614229508.964,368766572833.944,170305075011.3,21340614217.0565,67484947592.8695,10,0,0,0,"OMP"
"450",22,128,4096,915225187898.3,16306315160.9479,51565096153.1304,167337370731.7,14159372166.2607,44775866283.376,10,0,0,0,"OMP"
"459",24,128,4096,1014442898927.4,98141424569.1867,310350434452.239,157544369798.3,23337910477.8999,73800952939.2724,10,0,0,0,"OMP"
"818",1,128,4096,0,0,0,202365498623,30542268951.8238,52900761602.9923,0,3,3,3,"OMP+OFF"
"827",2,128,4096,0,0,0,1015065681434.67,155705568484.633,269689955636.779,0,3,3,3,"OMP+OFF"
"836",4,128,4096,0,0,0,490600314502.667,133882885311.919,231891959624.161,1,2,2,2,"OMP+OFF"
"845",6,128,4096,0,0,0,294442483120,9928782336,14041418637.4216,1,1,1,1,"OMP+OFF"
"854",8,128,4096,0,0,0,238385007278,4535974086,6414836070.9941,2,0,0,0,"OMP+OFF"
"863",10,128,4096,0,0,0,196194112724.5,30276210517,42817027530.4043,2,0,0,0,"OMP+OFF"
"872",12,128,4096,0,0,0,208987870479,8954164030,12663100210.9393,2,0,0,0,"OMP+OFF"
"881",14,128,4096,0,0,0,164468866382,7777732170,10999374319.3195,2,0,0,0,"OMP+OFF"
"890",16,128,4096,0,0,0,162057052583,34264804852,48457751733.7658,2,0,0,0,"OMP+OFF"
"899",18,128,4096,0,0,0,184522116033.5,1409637565,1993528562.45359,2,0,0,0,"OMP+OFF"
"908",20,128,4096,0,0,0,148332370341.5,13509323853,19105069011.403,2,0,0,0,"OMP+OFF"
"917",22,128,4096,0,0,0,170343518307.5,13173831167,18630610704.7848,2,0,0,0,"OMP+OFF"
"926",24,128,4096,0,0,0,188653808525,2191279684,3098937448.06543,2,0,0,0,"OMP+OFF"
