"","x","y","z","w","w_se","w_sd","t","t_se","t_sd","off_wfbod","off_rodp","off_decoff","off_mkoff","cat"
"118",1,32,4096,906806117552.8,3848387048.04359,12169668389.7096,907844542433,3681520518.20823,11641990090.1814,10,0,0,0,"OMP"
"127",2,32,4096,901465784666.8,5403413273.74616,17087093084.2248,655753765127.1,5074753895.70295,16047780875.2339,10,0,0,0,"OMP"
"136",4,32,4096,907012512483.1,6159328133.77286,19477505759.0765,403164431618.6,12040767929.7748,38076251435.5988,10,0,0,0,"OMP"
"145",6,32,4096,907112082106,5560570797.90461,17584068811.9984,277358416512.6,10871799527.6803,34379648772.2125,10,0,0,0,"OMP"
"154",8,32,4096,912080587218.1,7098837708.5322,22448495898.8523,207185890508.2,18216579360.809,57605881957.3708,10,0,0,0,"OMP"
"163",10,32,4096,913703548357,4941385630.55576,15626033389.7835,198351861329.3,16078133674.4058,50843522935.7742,10,0,0,0,"OMP"
"172",12,32,4096,906548479949.3,5396002594.42249,17063658458.5529,153502948236,8711910011.16442,27549478405.7025,10,0,0,0,"OMP"
"181",14,32,4096,938717267513.6,10114140129.6702,31983719383.8687,175362829070.1,7347654628.86797,23235324087.502,10,0,0,0,"OMP"
"190",16,32,4096,950769909793.3,23782270644.2638,75206143166.4336,174161910458.2,6071708300.89435,19200427518.9771,10,0,0,0,"OMP"
"199",18,32,4096,1182123217360.4,126236525115.178,399194943269.013,188661734005.7,19324013587.0186,61107896471.0191,10,0,0,0,"OMP"
"208",20,32,4096,901531275092.8,18298607188.0778,57865276723.0549,147437006684,11680473009.4641,36936898858.0281,10,0,0,0,"OMP"
"217",22,32,4096,899114094774.4,12938240032.0389,40914307415.2127,143593839388.1,9307248634.50471,29432104434.5269,10,0,0,0,"OMP"
"226",24,32,4096,1133455697076.1,81928325188.9459,259080112480.014,169563987135.2,20487212750.7098,64786255200.6864,10,0,0,0,"OMP"
"584",1,32,4096,0,0,0,110876220638,17392421021.6443,30124556876.1168,0,3,3,3,"OMP+OFF"
"593",2,32,4096,0,0,0,391199569190.333,494746745966.083,856926500892.628,0,3,3,3,"OMP+OFF"
"602",4,32,4096,0,0,0,613348778870.333,436989942580.644,756888782946.282,0,3,3,3,"OMP+OFF"
"611",6,32,4096,0,0,0,429593621946,192657260348.2,333692163370.107,0,3,3,3,"OMP+OFF"
"620",8,32,4096,0,0,0,217091768652.333,48976893836.097,84830468521.027,0,3,3,3,"OMP+OFF"
"629",10,32,4096,0,0,0,164445928442,39642627160.2066,68663044386.9878,1,2,2,2,"OMP+OFF"
"638",12,32,4096,0,0,0,170206793636,36520910026.3391,63256071704.271,3,0,0,0,"OMP+OFF"
"647",14,32,4096,0,0,0,172388736893,20079638094.6718,34778953377.567,3,0,0,0,"OMP+OFF"
"656",16,32,4096,0,0,0,149362938513.333,1802053709.32787,3121248582.52383,3,0,0,0,"OMP+OFF"
"665",18,32,4096,0,0,0,178751406975.667,6781460006.73763,11745833281.166,3,0,0,0,"OMP+OFF"
"674",20,32,4096,0,0,0,166499041868.333,19985378196.2635,34615690444.4076,3,0,0,0,"OMP+OFF"
"683",22,32,4096,0,0,0,149494122518.333,18793728987.8623,32551693470.6576,3,0,0,0,"OMP+OFF"
"692",24,32,4096,0,0,0,154483982786,38991532500.4419,67535315355.7385,3,0,0,0,"OMP+OFF"
