"","x","y","z","w","w_se","w_sd","t","t_se","t_sd","off_wfbod","off_rodp","off_decoff","off_mkoff","cat"
"354",1,128,512,387034805.2,14509809.3673094,45884046.0155443,359833266.3,2490597.71377484,7875961.51073661,10,0,0,0,"OMP"
"363",2,128,512,459473924.8,9733789.94822414,30780946.5020407,263840944.3,297491.891993498,940751.964132263,10,0,0,0,"OMP"
"372",4,128,512,453038172.4,364295.704607879,1152004.1683768,156780115.1,282862.583366309,894490.028276795,10,0,0,0,"OMP"
"381",6,128,512,472713535.6,13472875.2374442,42604972.3816056,157533658,466548.496445118,1475355.88769354,10,0,0,0,"OMP"
"390",8,128,512,476818779,12075982.8516216,38187610.7962594,151459703.9,9684619.04509927,30625454.4535586,10,0,0,0,"OMP"
"399",10,128,512,478493588.4,11389134.685961,36015606.1860631,153754445.3,6147019.56287254,19438582.6402898,10,0,0,0,"OMP"
"408",12,128,512,473281344.3,10788855.6705243,34117357.26568,148399711.8,11441145.1755055,36180077.7952443,10,0,0,0,"OMP"
"417",14,128,512,426235723.5,32072032.237919,101420671.062171,429833866.8,135434749.999869,428282284.335075,10,0,0,0,"OMP"
"426",16,128,512,436664014.3,23446726.6545415,74145059.9037312,488641345.4,108404110.625093,342803897.300153,10,0,0,0,"OMP"
"435",18,128,512,429188059.2,22289313.9448431,70484999.5482568,202997557.6,86983051.1563767,275064559.485093,10,0,0,0,"OMP"
"444",20,128,512,428525821.1,20460546.0292221,64701927.623056,380794762.3,139941394.393887,442533545.224601,10,0,0,0,"OMP"
"453",22,128,512,463500876.1,15207303.828861,48089717.1694001,151638593.9,8132876.1353644,25718412.5157794,10,0,0,0,"OMP"
"462",24,128,512,440725620.1,26835901.7235793,84862572.5109489,224138187.2,97030219.6618058,306836495.997759,10,0,0,0,"OMP"
"821",1,128,512,0,0,0,391213297,8684352,12281528.3788219,2,0,0,0,"OMP+OFF"
"830",2,128,512,0,0,0,203522032,699774,989629.88139607,2,0,0,0,"OMP+OFF"
"839",4,128,512,0,0,0,108207456.5,1223669,1730529.29565552,2,0,0,0,"OMP+OFF"
"848",6,128,512,0,0,0,114177622.5,12268443,17350198.4798013,2,0,0,0,"OMP+OFF"
"857",8,128,512,0,0,0,108517285.5,14957,21152.3922524144,2,0,0,0,"OMP+OFF"
"866",10,128,512,0,0,0,108195933,287356,406382.752429283,2,0,0,0,"OMP+OFF"
"875",12,128,512,0,0,0,333306611,449257102,635345486.640833,2,0,0,0,"OMP+OFF"
"884",14,128,512,0,0,0,163807196,34081646,48198726.0011987,2,0,0,0,"OMP+OFF"
"893",16,128,512,0,0,0,538577164.5,9938635,14055352.4084759,2,0,0,0,"OMP+OFF"
"902",18,128,512,0,0,0,354705892.5,404874485,572578987.745822,2,0,0,0,"OMP+OFF"
"911",20,128,512,0,0,0,338686941,423034864,598261642.025458,2,0,0,0,"OMP+OFF"
"920",22,128,512,0,0,0,370379044.5,383282961,542043961.672718,2,0,0,0,"OMP+OFF"
"929",24,128,512,0,0,0,182709637.5,8001837,11316306.4092988,2,0,0,0,"OMP+OFF"
