"","x","y","z","w","w_se","w_sd","t","t_se","t_sd","off_wfbod","off_rodp","off_decoff","off_mkoff","cat"
"239",1,64,64,442047.7,67022.356262867,211943.299941911,464327.8,70471.7213253657,222851.150020815,10,0,0,0,"OMP"
"248",2,64,64,358933.5,2958.14596965359,9354.47891535268,585443.4,117639.243726913,372007.95239672,10,0,0,0,"OMP"
"257",4,64,64,361573.7,3109.96152959414,9834.56186901865,691780.6,137025.095517962,433311.39843889,10,0,0,0,"OMP"
"266",6,64,64,559950.8,96564.5279099479,305363.849374334,619569.3,58855.4142209156,186117.161570758,10,0,0,0,"OMP"
"275",8,64,64,400392.8,52777.0833683627,166895.791704618,583641.7,10347.5637027381,32721.8695343378,10,0,0,0,"OMP"
"284",10,64,64,410569.2,32507.500445692,102797.742447325,639851.8,33855.4354025071,107060.287048622,10,0,0,0,"OMP"
"293",12,64,64,608345.4,82232.3402432671,260041.492494649,723161.3,16933.4654431854,53548.3194802186,10,0,0,0,"OMP"
"302",14,64,64,571405.2,89163.2097656626,281958.826350862,704562.3,34283.9902864296,108415.496584206,10,0,0,0,"OMP"
"311",16,64,64,356838.3,2086.97544147825,6599.59581590671,844019.1,66922.2207962846,211626.643792947,10,0,0,0,"OMP"
"320",18,64,64,358696,3379.50632818201,10686.9373640076,926763.2,15144.9543568514,47892.5508269408,10,0,0,0,"OMP"
"329",20,64,64,486824.3,109823.042461366,347290.953747303,1001656.2,33516.4622699552,105988.359884156,10,0,0,0,"OMP"
"338",22,64,64,503628.6,76859.2183700968,243050.18922976,1063586.8,43751.6476548662,138354.857974542,10,0,0,0,"OMP"
"347",24,64,64,446448,87907.8475308724,277989.022400366,4160657.4,759330.544782951,2401214.01845061,10,0,0,0,"OMP"
"705",1,64,64,0,0,0,11137021.5,84299,119216.78909449,2,0,0,0,"OMP+OFF"
"714",2,64,64,0,0,0,13161963,3964870,5607172.92704621,2,0,0,0,"OMP+OFF"
"723",4,64,64,0,0,0,11211859,49320,69749.0128962411,2,0,0,0,"OMP+OFF"
"732",6,64,64,0,0,0,12429584.5,1585021,2241558.19484617,2,0,0,0,"OMP+OFF"
"741",8,64,64,0,0,0,11264138.5,230545,326039.865737305,2,0,0,0,"OMP+OFF"
"750",10,64,64,0,0,0,11437385.5,9927,14038.8980336777,2,0,0,0,"OMP+OFF"
"759",12,64,64,0,0,0,11515296,37496,53027.3517347416,2,0,0,0,"OMP+OFF"
"768",14,64,64,0,0,0,11014691.5,1330519,1881638.01479509,2,0,0,0,"OMP+OFF"
"777",16,64,64,0,0,0,11625372.5,32747,46311.2515270317,2,0,0,0,"OMP+OFF"
"786",18,64,64,0,0,0,11079331,856202,1210852.48053097,2,0,0,0,"OMP+OFF"
"795",20,64,64,0,0,0,13474441.5,1298945,1836985.63577672,2,0,0,0,"OMP+OFF"
"804",22,64,64,0,0,0,16313450.5,1530567,2164548.6095207,2,0,0,0,"OMP+OFF"
"813",24,64,64,0,0,0,17149196.5,1961361,2773783.32690966,2,0,0,0,"OMP+OFF"
