"","x","y","z","w","w_se","w_sd","t","t_se","t_sd","off_wfbod","off_rodp","off_decoff","off_mkoff","cat"
"240",1,64,256,36507796.3,39502.4065551567,124917.577772261,36231451.1,44844.0228847106,141809.2517604,10,0,0,0,"OMP"
"249",2,64,256,47178737.2,6577743.68785277,20800651.9184104,36600888.5,2624894.03363031,8300643.76285841,10,0,0,0,"OMP"
"258",4,64,256,43103847.4,41142.6376329418,130104.443867055,14639444.4,1999924.06025009,6324315.17776211,10,0,0,0,"OMP"
"267",6,64,256,46471728.8,5552382.17025591,17558174.0977175,17629874,1841599.7333867,5823649.6958608,10,0,0,0,"OMP"
"276",8,64,256,43235243.2,58252.9016607184,184211.849561675,14887262.6,1725534.93263675,5456620.56931734,10,0,0,0,"OMP"
"285",10,64,256,43174214.5,62261.1149553948,196886.93292062,15262345,1992351.83171201,6300369.68861846,10,0,0,0,"OMP"
"294",12,64,256,43251320.7,41025.1588142907,129732.943223291,13888185.7,1578845.93178306,4992749.2189253,10,0,0,0,"OMP"
"303",14,64,256,44547019.6,2500330.35074047,7906738.81118756,18180058.3,2533047.31593833,8010198.93934127,10,0,0,0,"OMP"
"312",16,64,256,42930214.5,752139.183854764,2378472.9384412,18675341.3,3123154.35256313,9876281.23836804,10,0,0,0,"OMP"
"321",18,64,256,43675957.1,819044.867572274,2590047.28739937,22217121.5,2684516.67722899,8489187.11675067,10,0,0,0,"OMP"
"330",20,64,256,43348026.9,42063.695004864,133017.083018018,18035035.3,3120201.47719426,9866943.42655579,10,0,0,0,"OMP"
"339",22,64,256,44828761.3,2408199.0648883,7615394.10413466,19645602.7,2538167.9980583,8026391.95801407,10,0,0,0,"OMP"
"348",24,64,256,43365286.1,56825.7836521807,179698.906164852,22003742,1777654.24163858,5621436.29583725,10,0,0,0,"OMP"
"706",1,64,256,0,0,0,50076494,172480,243923.555238111,2,0,0,0,"OMP+OFF"
"715",2,64,256,0,0,0,31228243,628916,889421.536793437,2,0,0,0,"OMP+OFF"
"724",4,64,256,0,0,0,20874622.5,218133,308486.64700113,2,0,0,0,"OMP+OFF"
"733",6,64,256,0,0,0,20811273,69626,98466.0334937891,2,0,0,0,"OMP+OFF"
"742",8,64,256,0,0,0,23230796,4431638,6267282.56312798,2,0,0,0,"OMP+OFF"
"751",10,64,256,0,0,0,25125238,8359678,11822370.004672,2,0,0,0,"OMP+OFF"
"760",12,64,256,0,0,0,28972048.5,1519683,2149156.30910783,2,0,0,0,"OMP+OFF"
"769",14,64,256,0,0,0,28025425.5,2856551,4039773.16581043,2,0,0,0,"OMP+OFF"
"778",16,64,256,0,0,0,28919144.5,679623,961132.06390069,2,0,0,0,"OMP+OFF"
"787",18,64,256,0,0,0,28307665,984746,1392641.14869266,2,0,0,0,"OMP+OFF"
"796",20,64,256,0,0,0,28728366.5,3512461,4967369.98350656,2,0,0,0,"OMP+OFF"
"805",22,64,256,0,0,0,32657909,259988,367678.555654256,2,0,0,0,"OMP+OFF"
"814",24,64,256,0,0,0,32730757.5,2533671,3583151.8907914,2,0,0,0,"OMP+OFF"
