"","x","y","z","w","w_se","w_sd","t","t_se","t_sd","off_wfbod","off_rodp","off_decoff","off_mkoff","cat"
"125",1,32,128,5530076.1,971078.701748545,3070820.48480474,5599731.6,910549.723958894,2879411.05054769,10,0,0,0,"OMP"
"134",2,32,128,4946609.2,636049.391176209,2011364.78048023,3386546.2,309016.057185067,977194.574269651,10,0,0,0,"OMP"
"143",4,32,128,4646071.3,1004155.35304135,3175418.04026116,1839696,240805.256200847,761493.082135062,10,0,0,0,"OMP"
"152",6,32,128,5230166.7,913206.426809236,2887812.28262104,1876860.6,214161.321839859,677237.563726316,10,0,0,0,"OMP"
"161",8,32,128,5689932.4,898694.238232989,2841920.71288622,1712699.8,253849.22534481,802741.734358941,10,0,0,0,"OMP"
"170",10,32,128,3980119.1,108768.847775638,343957.297443156,1423183.4,206284.666927622,652329.393860494,10,0,0,0,"OMP"
"179",12,32,128,5269886.5,716544.244287058,2265911.8562312,1708132.3,200032.268475541,632557.573913008,10,0,0,0,"OMP"
"188",14,32,128,3904437,46298.4175385917,146408.451483437,2192713.8,306033.370175476,967762.489771948,10,0,0,0,"OMP"
"197",16,32,128,4096087.2,180768.48282247,571640.13489203,2110920.3,79122.8575060049,250208.444699925,10,0,0,0,"OMP"
"206",18,32,128,4708693.6,905382.58058879,2863071.10850153,2292304.7,223382.837356469,706398.556237388,10,0,0,0,"OMP"
"215",20,32,128,5098160.9,829182.665162291,2622105.81824159,2215386.6,148297.790383539,468958.789582198,10,0,0,0,"OMP"
"224",22,32,128,4432656.8,902805.058436958,2854920.2677822,2143146.4,54288.1945989897,171674.344991259,10,0,0,0,"OMP"
"233",24,32,128,3918406,71790.0224624255,227019.984255914,3944657.7,66217.3635241795,209397.689387761,10,0,0,0,"OMP"
"591",1,32,128,0,0,0,15451964.5,890845,1259845.08097226,2,0,0,0,"OMP+OFF"
"600",2,32,128,0,0,0,13184733,1586280,2243338.68972119,2,0,0,0,"OMP+OFF"
"609",4,32,128,0,0,0,11937463,188152,266087.110187623,2,0,0,0,"OMP+OFF"
"618",6,32,128,0,0,0,11923846.5,77517,109625.592714475,2,0,0,0,"OMP+OFF"
"627",8,32,128,0,0,0,13556160,3117392,4408658.04563339,2,0,0,0,"OMP+OFF"
"636",10,32,128,0,0,0,11943160,154158,218012.334348312,2,0,0,0,"OMP+OFF"
"645",12,32,128,0,0,0,12608099,1026562,1451777.90301685,2,0,0,0,"OMP+OFF"
"654",14,32,128,0,0,0,13120931,1974842,2792848.33994401,2,0,0,0,"OMP+OFF"
"663",16,32,128,0,0,0,12794904,14170,20039.4061788268,2,0,0,0,"OMP+OFF"
"672",18,32,128,0,0,0,12624241,563646,797115.817577346,2,0,0,0,"OMP+OFF"
"681",20,32,128,0,0,0,13263237,417098,589865.648438693,2,0,0,0,"OMP+OFF"
"690",22,32,128,0,0,0,15452594,3180340,4497679.96095765,2,0,0,0,"OMP+OFF"
"699",24,32,128,0,0,0,16605884.5,71227,100730.189407148,2,0,0,0,"OMP+OFF"
