"","x","y","z","w","w_se","w_sd","t","t_se","t_sd","off_wfbod","off_rodp","off_decoff","off_mkoff","cat"
"357",1,128,1024,7932439660.4,38992852.2922383,123306225.70999,8165565426.1,9165923.95786202,28985196.5667492,10,0,0,0,"OMP"
"366",2,128,1024,7979070802.5,40565108.4340721,128278136.183374,4301770980.3,8796917.42375616,27818295.4474901,10,0,0,0,"OMP"
"375",4,128,1024,7947152047.5,23790640.5340425,75232611.0818989,2274725951.3,6157959.64022991,19473178.2025175,10,0,0,0,"OMP"
"384",6,128,1024,7931135536.4,19079823.8896124,60335700.8460684,2149983734.6,1453428.25039744,4596143.68688942,10,0,0,0,"OMP"
"393",8,128,1024,7945753431.4,21510247.2058148,68021374.2036476,1234352003.5,7339417.63632218,23209276.4299874,10,0,0,0,"OMP"
"402",10,128,1024,7933262627.4,14498502.2641895,45848289.8159472,1222542680.9,26444879.1405738,83626050.5320892,10,0,0,0,"OMP"
"411",12,128,1024,7942918638.3,23874210.3319035,75496881.9867395,1318853557.9,178081702.020237,563143787.983357,10,0,0,0,"OMP"
"420",14,128,1024,7922156447.9,44107974.975479,139481663.900223,1647744632.6,285820141.331613,903842647.759129,10,0,0,0,"OMP"
"429",16,128,1024,7926056784.3,22181677.3220109,70144622.6604586,1861856577.9,263673152.685906,833807720.324805,10,0,0,0,"OMP"
"438",18,128,1024,7904668866.4,10130762.1277702,32036282.7571277,1599512124.2,269868357.215235,853398677.208078,10,0,0,0,"OMP"
"447",20,128,1024,7923421982,33285204.5081752,105257058.630338,1553172006.1,291799753.027819,922751840.242522,10,0,0,0,"OMP"
"456",22,128,1024,7908798000.3,18126937.5666658,57322409.7143342,1309378889,126299722.591712,399394791.237234,10,0,0,0,"OMP"
"465",24,128,1024,7931786054.1,33066229.4068931,104564598.559421,1451206812.7,218655324.458369,691448847.81157,10,0,0,0,"OMP"
"824",1,128,1024,0,0,0,6861136895,150140698,212331011.375763,0,2,2,2,"OMP+OFF"
"833",2,128,1024,0,0,0,4362963249.5,44515591,62954552.5292537,2,0,0,0,"OMP+OFF"
"842",4,128,1024,0,0,0,2280937397.5,90301815,127706051.479906,2,0,0,0,"OMP+OFF"
"851",6,128,1024,0,0,0,2203007200.5,3193319,4516035.03878369,2,0,0,0,"OMP+OFF"
"860",8,128,1024,0,0,0,1228825799,209667658,296514845.534604,2,0,0,0,"OMP+OFF"
"869",10,128,1024,0,0,0,1706774864.5,1103544939,1560648219.42199,2,0,0,0,"OMP+OFF"
"878",12,128,1024,0,0,0,1215736830,65545510,92695349.1946613,2,0,0,0,"OMP+OFF"
"887",14,128,1024,0,0,0,1235487659,9724038,13751866.4206313,2,0,0,0,"OMP+OFF"
"896",16,128,1024,0,0,0,1751081574.5,994382333,1406268981.5128,2,0,0,0,"OMP+OFF"
"905",18,128,1024,0,0,0,1422966048,222131676,314141628.831866,2,0,0,0,"OMP+OFF"
"914",20,128,1024,0,0,0,1735929650,881340904,1246404259.51096,2,0,0,0,"OMP+OFF"
"923",22,128,1024,0,0,0,1284442878,3929984,5557836.67270927,2,0,0,0,"OMP+OFF"
"932",24,128,1024,0,0,0,1313593190,82918818,117264916.991546,2,0,0,0,"OMP+OFF"
