"","x","y","z","w","w_se","w_sd","t","t_se","t_sd","off_wfbod","off_rodp","off_decoff","off_mkoff","cat"
"475",1,256,32,56901.5,13793.6808503024,43619.4488044037,65206,14177.6424117536,44833.6418725443,10,0,0,0,"OMP"
"484",2,256,32,79984.9,12229.232008048,38672.2271800664,196952.1,17737.8147732151,56091.8953975429,10,0,0,0,"OMP"
"493",4,256,32,55071.8,10478.8388321947,33136.9979435541,193145.7,18448.014334701,58337.743605091,10,0,0,0,"OMP"
"502",6,256,32,47521.6,2442.76397549988,7724.69794878738,204132.3,15370.9091440798,48607.0826028014,10,0,0,0,"OMP"
"511",8,256,32,55197.6,13448.4323917532,42527.6773167258,244348,24617.7992698147,77848.3166734445,10,0,0,0,"OMP"
"520",10,256,32,45377.6,1279.1302670174,4044.96506783433,257932.7,12933.8281934537,40900.3559566146,10,0,0,0,"OMP"
"529",12,256,32,46236.5,995.720677030796,3148.74525274222,256452.1,6466.02931189012,20447.380042984,10,0,0,0,"OMP"
"538",14,256,32,46627.6,1691.96249498753,5350.45519974184,273703.4,11254.8518849033,35590.9666841336,10,0,0,0,"OMP"
"547",16,256,32,56643.3,10164.8795983469,32144.1716721537,340920.9,32065.1812759919,101399.006418319,10,0,0,0,"OMP"
"556",18,256,32,70032.3,13522.1500198748,42760.7929252955,433533.7,49236.6672787218,155700.012996645,10,0,0,0,"OMP"
"565",20,256,32,50545.9,9367.77045192718,29623.4912257148,404911.8,47002.7059777059,148635.607080762,10,0,0,0,"OMP"
"574",22,256,32,46501.8,148.489820077562,469.566040793696,421667,19657.1972072431,62161.515589989,10,0,0,0,"OMP"
"583",24,256,32,52697,8464.23613407219,26766.2648371665,4048040.7,1008064.43662426,3187779.64794711,10,0,0,0,"OMP"
"943",1,256,32,0,0,0,10905420.5,121747,172176.258578237,2,0,0,0,"OMP+OFF"
"952",2,256,32,0,0,0,11120295,365416,516776.263108127,2,0,0,0,"OMP+OFF"
"961",4,256,32,0,0,0,11104792,242360,342748.798976743,2,0,0,0,"OMP+OFF"
"970",6,256,32,0,0,0,10899449.5,469219,663575.873523141,2,0,0,0,"OMP+OFF"
"979",8,256,32,0,0,0,13625062,4324638,6115961.71195406,2,0,0,0,"OMP+OFF"
"988",10,256,32,0,0,0,10501341.5,1230233,1739812.19347894,2,0,0,0,"OMP+OFF"
"997",12,256,32,0,0,0,11566213,273572,386889.232685532,2,0,0,0,"OMP+OFF"
"1006",14,256,32,0,0,0,11004531,1341894,1897724.69406708,2,0,0,0,"OMP+OFF"
"1015",16,256,32,0,0,0,12182091,1506032,2129850.87976788,2,0,0,0,"OMP+OFF"
"1024",18,256,32,0,0,0,11373548.5,224767,317868.539773913,2,0,0,0,"OMP+OFF"
"1033",20,256,32,0,0,0,11486068.5,187755,265525.66740336,2,0,0,0,"OMP+OFF"
"1042",22,256,32,0,0,0,14174977.5,3110403,4398774.10704596,2,0,0,0,"OMP+OFF"
"1051",24,256,32,0,0,0,15573770.5,85571,121015.668745828,2,0,0,0,"OMP+OFF"
