"","x","y","z","w","w_se","w_sd","t","t_se","t_sd","off_wfbod","off_rodp","off_decoff","off_mkoff","cat"
"243",1,64,32,71331.4,16739.1661048107,52933.8910230907,89700.2,18260.5397335347,57744.8968619739,10,0,0,0,"OMP"
"252",2,64,32,85823.9,10072.7326600084,31852.777467593,214028.9,12240.1396631466,38706.7202141092,10,0,0,0,"OMP"
"261",4,64,32,71387.2,14051.2598685432,44433.9851795147,201575.8,19346.0002361671,61177.4243604434,10,0,0,0,"OMP"
"270",6,64,32,80774.2,14271.8485754299,45131.5479193878,248755.4,19058.8923339095,60269.5094550765,10,0,0,0,"OMP"
"279",8,64,32,58368.4,10620.7729754268,33585.8331139121,267990.3,31744.0471970555,100383.491294579,10,0,0,0,"OMP"
"288",10,64,32,59276.5,13979.9747520039,44208.5618479799,260300.3,22215.141277066,70250.4449779501,10,0,0,0,"OMP"
"297",12,64,32,75794.5,10450.0111355603,33045.836762493,349427.9,30925.2993970237,97794.3834172268,10,0,0,0,"OMP"
"306",14,64,32,51789,10997.4657767647,34777.0403443293,271768.9,16792.7329903278,53103.2843884862,10,0,0,0,"OMP"
"315",16,64,32,45971.1,930.133201930419,2941.33944544545,509453.6,342287.61001619,1082408.46250662,10,0,0,0,"OMP"
"324",18,64,32,60694.2,15100.3311569279,47751.4398786978,415122.8,53275.4423082322,168471.741046912,10,0,0,0,"OMP"
"333",20,64,32,70737.7,5347.61894304372,16910.6559186804,479700.2,21015.2015683885,66455.9024436506,10,0,0,0,"OMP"
"342",22,64,32,64458.9,12677.7101313026,40090.4395303086,438464.4,25321.5456122954,80073.7580106963,10,0,0,0,"OMP"
"351",24,64,32,48080.4,1873.89996649886,5925.79200144963,2178752.6,48841.2959125552,154449.738957946,10,0,0,0,"OMP"
"709",1,64,32,0,0,0,11402392.5,863401,1221033.40396649,2,0,0,0,"OMP+OFF"
"718",2,64,32,0,0,0,10999219.5,4671,6605.79154984473,2,0,0,0,"OMP+OFF"
"727",4,64,32,0,0,0,11273080,162954,230451.756842945,2,0,0,0,"OMP+OFF"
"736",6,64,32,0,0,0,11393731,884908,1251448.89505245,2,0,0,0,"OMP+OFF"
"745",8,64,32,0,0,0,11130319,178170,251970.430408014,2,0,0,0,"OMP+OFF"
"754",10,64,32,0,0,0,11073431.5,2303577,3257749.83537073,2,0,0,0,"OMP+OFF"
"763",12,64,32,0,0,0,12954666,3325944,4703595.11249342,2,0,0,0,"OMP+OFF"
"772",14,64,32,0,0,0,10743976,1315720,1860709.06828553,2,0,0,0,"OMP+OFF"
"781",16,64,32,0,0,0,10848573,1134174,1603964.25289094,2,0,0,0,"OMP+OFF"
"790",18,64,32,0,0,0,11511594,267992,378997.92100749,2,0,0,0,"OMP+OFF"
"799",20,64,32,0,0,0,10999918.5,1425723,2016276.80278726,2,0,0,0,"OMP+OFF"
"808",22,64,32,0,0,0,15442009,627204,887000.403174655,2,0,0,0,"OMP+OFF"
"817",24,64,32,0,0,0,15721837.5,2187981,3094272.40441465,2,0,0,0,"OMP+OFF"
