"","x","y","z","w","w_se","w_sd","t","t_se","t_sd","off_wfbod","off_rodp","off_decoff","off_mkoff","cat"
"122",1,32,64,359199.1,2753.30039447609,8706.70032918454,382037.8,3514.18113490026,11112.8164966803,10,0,0,0,"OMP"
"131",2,32,64,664185.5,33149.9625275471,104829.385936281,531531.4,18899.3255592774,59764.9150083521,10,0,0,0,"OMP"
"140",4,32,64,588663.5,102846.584127903,325229.455412295,408166.2,49522.8874457053,156605.120636587,10,0,0,0,"OMP"
"149",6,32,64,361029,3564.62120786425,11272.3220125915,443877.5,71425.1263770515,225866.081516853,10,0,0,0,"OMP"
"158",8,32,64,358849.9,4244.56291638033,13422.4864876487,401014.3,21831.6505245633,69037.7407384299,10,0,0,0,"OMP"
"167",10,32,64,651606.5,110978.393771941,350944.495386379,488814.9,23055.3113156648,72907.2959217541,10,0,0,0,"OMP"
"176",12,32,64,365121.8,4644.94410730635,14688.6029832656,421765.1,15762.1873452471,49844.4129172635,10,0,0,0,"OMP"
"185",14,32,64,577753.7,91611.2993637551,289700.365397,543998.6,39310.6052144824,124311.048677456,10,0,0,0,"OMP"
"194",16,32,64,573982.2,74811.3097004279,236574.133393601,663801.4,24143.5039290765,76348.4631131062,10,0,0,0,"OMP"
"203",18,32,64,358214.3,2532.15964127242,8007.39186557576,592896.2,14608.9336010538,46197.5043654958,10,0,0,0,"OMP"
"212",20,32,64,465382.5,106372.844564871,336380.470016055,659408.1,25968.522183512,82119.677568507,10,0,0,0,"OMP"
"221",22,32,64,441363,111469.281889177,352496.819913157,691047.6,29349.8303916356,92812.3129772003,10,0,0,0,"OMP"
"230",24,32,64,395454.9,27684.2206648079,87545.1925474939,2848407.7,585719.206320272,1852206.76127815,10,0,0,0,"OMP"
"588",1,32,64,0,0,0,11249675,427634,604765.802531856,2,0,0,0,"OMP+OFF"
"597",2,32,64,0,0,0,12030636,2173106,3073235.97767435,2,0,0,0,"OMP+OFF"
"606",4,32,64,0,0,0,12320311,2332560,3298737.98704899,2,0,0,0,"OMP+OFF"
"615",6,32,64,0,0,0,11454392,627532,887464.265223113,2,0,0,0,"OMP+OFF"
"624",8,32,64,0,0,0,11954543,1901760,2689494.78437866,2,0,0,0,"OMP+OFF"
"633",10,32,64,0,0,0,11198590,39540,55918.0042562322,2,0,0,0,"OMP+OFF"
"642",12,32,64,0,0,0,11405018,274818,388651.342784249,2,0,0,0,"OMP+OFF"
"651",14,32,64,0,0,0,11321270.5,49809,70440.5633282415,2,0,0,0,"OMP+OFF"
"660",16,32,64,0,0,0,11433087.5,39035,55203.8264072338,2,0,0,0,"OMP+OFF"
"669",18,32,64,0,0,0,11593416,227818,322183.305352714,2,0,0,0,"OMP+OFF"
"678",20,32,64,0,0,0,12558340,1484374,2099221.842434,2,0,0,0,"OMP+OFF"
"687",22,32,64,0,0,0,15607785.5,383519,542377.771227767,2,0,0,0,"OMP+OFF"
"696",24,32,64,0,0,0,20414841,3897608,5512050.09441387,2,0,0,0,"OMP+OFF"
