"","x","y","z","w","w_se","w_sd","t","t_se","t_sd","off_wfbod","off_rodp","off_decoff","off_mkoff","cat"
"119",1,32,8192,996823942702.5,1993647885405,6304468170258.16,9179385620119.3,632129569971.89,1998969217453.95,10,0,0,0,"OMP"
"128",2,32,8192,10156278059714.2,309815618228.996,979723008296.808,5472617037370,164767413868.246,521040311999.273,10,0,0,0,"OMP"
"137",4,32,8192,10302858590450.2,356270575905.34,1126626483160.78,3326434349408.1,94625059198.5078,299230710795.552,10,0,0,0,"OMP"
"146",6,32,8192,9790099295540.7,203588136316.276,643802215348.276,2490071288179.1,112482561061.177,355701090002.286,10,0,0,0,"OMP"
"155",8,32,8192,11574387462747.1,1165503703184.8,3685646323424.8,2207483406593.7,221605081996.016,700776800175.785,10,0,0,0,"OMP"
"164",10,32,8192,9179255984301.3,450202156172.063,1423664221022.55,1672060281162.4,127780965278.651,404078891895.43,10,0,0,0,"OMP"
"173",12,32,8192,13268122868870.9,1761604442104.69,5570682373321.04,2227280075546.8,294141271591.967,930156372088.797,10,0,0,0,"OMP"
"182",14,32,8192,11480234208753.5,1483940996458.76,4692633462109.53,1746024542711.4,134182891598.41,424323560478.448,10,0,0,0,"OMP"
"191",16,32,8192,9638627963760,368138918834.648,1164157478869.35,1512148986259.9,33868671354.6881,107102142804.515,10,0,0,0,"OMP"
"200",18,32,8192,9217910296607.5,415517478787.813,1313981640580.19,1504738933411.7,24882049553.6581,78683949442.7357,10,0,0,0,"OMP"
"209",20,32,8192,8608096544960,133910032355.407,423460703789.928,1471333566063.5,23599672385.7923,74628716772.8837,10,0,0,0,"OMP"
"218",22,32,8192,9212953942438.4,241540929949.753,763819486796.4,1501087266685,25254161625.8881,79860671135.8276,10,0,0,0,"OMP"
"227",24,32,8192,11533005480723.7,1070091231639.14,3383925596154.5,1575472069895.7,91543463277.9352,289485848858.259,10,0,0,0,"OMP"
"585",1,32,8192,0,0,0,1109560671733.5,20738363023,29328474248.5433,0,2,2,2,"OMP+OFF"
"594",2,32,8192,0,NA,NA,999257241194,NA,NA,0,1,1,1,"OMP+OFF"
"603",4,32,8192,0,NA,NA,4264876567485,NA,NA,0,1,1,1,"OMP+OFF"
"612",6,32,8192,0,NA,NA,5966957968590,NA,NA,0,1,1,1,"OMP+OFF"
"621",8,32,8192,0,NA,NA,2456085853714,NA,NA,0,1,1,1,"OMP+OFF"
"630",10,32,8192,0,NA,NA,1626005837488,NA,NA,0,1,1,1,"OMP+OFF"
"639",12,32,8192,0,NA,NA,1533444371305,NA,NA,1,0,0,0,"OMP+OFF"
"648",14,32,8192,0,NA,NA,1688096374765,NA,NA,1,0,0,0,"OMP+OFF"
"657",16,32,8192,0,NA,NA,1570611333868,NA,NA,1,0,0,0,"OMP+OFF"
"666",18,32,8192,0,NA,NA,1430912413713,NA,NA,1,0,0,0,"OMP+OFF"
"675",20,32,8192,0,NA,NA,1502578255453,NA,NA,1,0,0,0,"OMP+OFF"
"684",22,32,8192,0,NA,NA,1579876100048,NA,NA,1,0,0,0,"OMP+OFF"
"693",24,32,8192,0,NA,NA,1539104167943,NA,NA,1,0,0,0,"OMP+OFF"
