"","x","y","z","w","w_se","w_sd","t","t_se","t_sd","off_wfbod","off_rodp","off_decoff","off_mkoff","cat"
"358",1,128,128,5671083.2,851732.384229945,2693414.29109231,5830746.2,931806.958737403,2946632.32920473,10,0,0,0,"OMP"
"367",2,128,128,4742700.8,742561.029836174,2348184.15596256,5134356.3,813567.751935581,2572727.1269793,10,0,0,0,"OMP"
"376",4,128,128,5557747.6,825768.07113578,2611307.92383301,6345473.2,629107.05508602,1989411.18615284,10,0,0,0,"OMP"
"385",6,128,128,4946189.1,1066711.78781081,3373238.85643239,4644404.2,428055.097765364,1353629.0729846,10,0,0,0,"OMP"
"394",8,128,128,5601485.1,806484.531344468,2550328.01674198,6096562.8,832267.063666455,2631859.54272636,10,0,0,0,"OMP"
"403",10,128,128,4642619.6,473148.286679599,1496226.25691384,4882633.3,439366.077733419,1389397.53225219,10,0,0,0,"OMP"
"412",12,128,128,3896623.3,36374.9867916585,115027.808120182,4599225.3,396713.742738856,1254519.00614487,10,0,0,0,"OMP"
"421",14,128,128,4202550.2,624850.596226209,1975951.08138903,5129793.8,631188.695136886,1995993.9099822,10,0,0,0,"OMP"
"430",16,128,128,3946334.8,66692.7974627279,210901.143510519,4844441.9,258771.905200691,818308.614895356,10,0,0,0,"OMP"
"439",18,128,128,3889119.5,33115.6408259165,104720.851185956,5378410.4,347646.93358383,1099356.13169819,10,0,0,0,"OMP"
"448",20,128,128,5764366,751045.077129669,2375013.06918659,6914750.5,941128.818536324,2976110.63819808,10,0,0,0,"OMP"
"457",22,128,128,4468851.5,722126.126452729,2283563.31750539,5696652.6,401093.378176559,1268368.6294492,10,0,0,0,"OMP"
"466",24,128,128,4186011.4,411093.923846899,1299993.13161201,7454261.8,733282.51385596,2318842.91215881,10,0,0,0,"OMP"
"825",1,128,128,0,0,0,14665698,548682,775953.525829995,2,0,0,0,"OMP+OFF"
"834",2,128,128,0,0,0,14486200.5,130753,184912.665920969,2,0,0,0,"OMP+OFF"
"843",4,128,128,0,0,0,14407800,2378656,3363927.57542014,2,0,0,0,"OMP+OFF"
"852",6,128,128,0,0,0,14534355.5,103147,145871.886318098,2,0,0,0,"OMP+OFF"
"861",8,128,128,0,0,0,15957660.5,2193787,3102483.32835779,2,0,0,0,"OMP+OFF"
"870",10,128,128,0,0,0,14111381.5,1570289,2220724.00064529,2,0,0,0,"OMP+OFF"
"879",12,128,128,0,0,0,14100770,1420422,2008780.05669312,2,0,0,0,"OMP+OFF"
"888",14,128,128,0,0,0,14782969,12280,17366.5425459416,2,0,0,0,"OMP+OFF"
"897",16,128,128,0,0,0,14892130,279646,395479.165863387,2,0,0,0,"OMP+OFF"
"906",18,128,128,0,0,0,15767620,1266248,1790745.09492781,2,0,0,0,"OMP+OFF"
"915",20,128,128,0,0,0,14168934,1525040,2156732.25116146,2,0,0,0,"OMP+OFF"
"924",22,128,128,0,0,0,17725584.5,2886581,4082241.99908849,2,0,0,0,"OMP+OFF"
"933",24,128,128,0,0,0,20132464,1743490,2465667.20386187,2,0,0,0,"OMP+OFF"
