"","x","y","z","w","w_se","w_sd","t","t_se","t_sd","off_wfbod","off_rodp","off_decoff","off_mkoff","cat"
"470",1,256,512,387855872.2,14274952.8542966,45141364.511099,361668605.3,5159137.33369356,16314624.7360798,10,0,0,0,"OMP"
"479",2,256,512,455186919.1,9246119.47390454,29238797.0555761,263437786.3,1008166.50603916,3188102.41977764,10,0,0,0,"OMP"
"488",4,256,512,468260106.9,16255351.9401313,51403936.2984519,252867146.4,12832329.0912763,40579387.613272,10,0,0,0,"OMP"
"497",6,256,512,468283259.5,15296598.2651517,48372090.9704597,258936206.6,9883805.02180308,31255335.8179079,10,0,0,0,"OMP"
"506",8,256,512,481139646,16760907.1975245,53002642.3948872,252145297.1,12849099.897615,40632421.5594999,10,0,0,0,"OMP"
"515",10,256,512,480134462.7,14054868.4901608,44445396.6430401,249230112.7,15017307.1356151,47488894.8708429,10,0,0,0,"OMP"
"524",12,256,512,468615275.5,23041884.197191,72864835.6449639,247451776.5,17780275.7975926,56226168.9463597,10,0,0,0,"OMP"
"533",14,256,512,452792617.8,23100709.6251325,73050857.9815931,235984826.6,17918869.1348046,56664439.5604732,10,0,0,0,"OMP"
"542",16,256,512,432202679,31661443.4787898,100122275.401661,336018557,197034955.738263,623079238.803375,10,0,0,0,"OMP"
"551",18,256,512,455281595.7,17047823.925974,53909952.7555915,242682982.1,13719345.4821827,43384379.7304384,10,0,0,0,"OMP"
"560",20,256,512,407662056.2,22044462.5727773,69710711.5243115,318105901.9,203392028.925986,643182069.328967,10,0,0,0,"OMP"
"569",22,256,512,464029510.8,8998363.64885606,28455324.3448487,261782315,23258302.3319395,73549209.8777345,10,0,0,0,"OMP"
"578",24,256,512,448221188.5,16981645.1946553,53700677.2319642,271172268.6,16557895.0261132,52360661.5404908,10,0,0,0,"OMP"
"938",1,256,512,0,0,0,390898966,8616258,12185228.9205057,2,0,0,0,"OMP+OFF"
"947",2,256,512,0,0,0,202163498.5,2674803,3782742.67927624,2,0,0,0,"OMP+OFF"
"956",4,256,512,0,0,0,204020365,88614,125319.120616129,2,0,0,0,"OMP+OFF"
"965",6,256,512,0,0,0,202899827,2307920,3263891.76487211,2,0,0,0,"OMP+OFF"
"974",8,256,512,0,0,0,204847382.5,2987273,4224641.99111096,2,0,0,0,"OMP+OFF"
"983",10,256,512,0,0,0,647436218,887359400,1254915698.17925,2,0,0,0,"OMP+OFF"
"992",12,256,512,0,0,0,204058707,116722,165069.835427312,2,0,0,0,"OMP+OFF"
"1001",14,256,512,0,0,0,202477237.5,2360659,3338475.97393811,2,0,0,0,"OMP+OFF"
"1010",16,256,512,0,0,0,627847201,847913438,1199130683.738,2,0,0,0,"OMP+OFF"
"1019",18,256,512,0,0,0,203759882.5,2475409,3500756.98022042,2,0,0,0,"OMP+OFF"
"1028",20,256,512,0,0,0,227027931.5,44239493,62564090.9931096,2,0,0,0,"OMP+OFF"
"1037",22,256,512,0,0,0,274193621.5,136722685,193355075.411065,2,0,0,0,"OMP+OFF"
"1046",24,256,512,0,0,0,208505303,2703142,3822820.07742033,2,0,0,0,"OMP+OFF"
