"","x","y","z","w","w_se","w_sd","t","t_se","t_sd","off_wfbod","off_rodp","off_decoff","off_mkoff","cat"
"472",1,256,256,41330229.4,1931823.67724332,6108962.85793087,40880142.3,2033123.48171381,6429300.96658734,10,0,0,0,"OMP"
"481",2,256,256,50397965.3,8490946.6750755,26850730.9842722,48746362.8,6338592.91907396,20044390.7848891,10,0,0,0,"OMP"
"490",4,256,256,66381319.6,9617395.91941232,30412876.2649521,63512162.5,8633059.92335074,27300132.534507,10,0,0,0,"OMP"
"499",6,256,256,66135869.8,7638751.48991572,24155853.1881384,49019117.1,5371497.88690087,16986167.7693883,10,0,0,0,"OMP"
"508",8,256,256,70688294.5,6432249.65608003,20340559.3920476,65655930.4,8536971.84895646,26996275.3634414,10,0,0,0,"OMP"
"517",10,256,256,65471750.4,8787099.25892438,27787247.6841787,59342109.4,8121559.43359143,25682625.9625759,10,0,0,0,"OMP"
"526",12,256,256,68438657.3,7943466.34075983,25119446.1536843,66578706.2,7191095.19643537,22740239.6918317,10,0,0,0,"OMP"
"535",14,256,256,60424226.3,5504330.81982108,17406222.3856965,52648789.5,8864159.13924722,28030932.4222189,10,0,0,0,"OMP"
"544",16,256,256,61275845.7,7180624.64965511,22707128.9156588,46056998.2,1944472.44802244,6148961.78319428,10,0,0,0,"OMP"
"553",18,256,256,52143700.1,5779637.93710951,18276819.9323831,45613546.4,2268784.93658661,7174527.92069438,10,0,0,0,"OMP"
"562",20,256,256,63804640.2,6321572.26656124,19990566.7556866,51324831.6,6207716.52318173,19630523.2819157,10,0,0,0,"OMP"
"571",22,256,256,50403398.4,6455574.64442753,20414319.4816226,44371362.3,59695.4284860891,188773.519915739,10,0,0,0,"OMP"
"580",24,256,256,54866122.6,4872663.81928572,15408715.941238,46490964.8,132449.397172505,418841.769781382,10,0,0,0,"OMP"
"940",1,256,256,0,0,0,49021541.5,1365059,1930484.95123945,2,0,0,0,"OMP+OFF"
"949",2,256,256,0,0,0,49999072.5,1095737,1549606.12619401,2,0,0,0,"OMP+OFF"
"958",4,256,256,0,0,0,49131089.5,983991,1391573.41745306,2,0,0,0,"OMP+OFF"
"967",6,256,256,0,0,0,49726892,1137648,1608877.23080663,2,0,0,0,"OMP+OFF"
"976",8,256,256,0,0,0,49362482.5,1474853,2085757.11510665,2,0,0,0,"OMP+OFF"
"985",10,256,256,0,0,0,50051665.5,797929,1128442.0136108,2,0,0,0,"OMP+OFF"
"994",12,256,256,0,0,0,48805933,1857806,2627334.44145811,2,0,0,0,"OMP+OFF"
"1003",14,256,256,0,0,0,49494377,275432,389519.669911546,2,0,0,0,"OMP+OFF"
"1012",16,256,256,0,0,0,49713411.5,754561,1067110.3998378,2,0,0,0,"OMP+OFF"
"1021",18,256,256,0,0,0,52536666.5,5753895,8137236.34547074,2,0,0,0,"OMP+OFF"
"1030",20,256,256,0,0,0,49127422.5,1443633,2041605.36768936,2,0,0,0,"OMP+OFF"
"1039",22,256,256,0,0,0,53662931,1132140,1601087.74250508,2,0,0,0,"OMP+OFF"
"1048",24,256,256,0,0,0,53558551,3205580,4533374.71127195,2,0,0,0,"OMP+OFF"
