"","x","y","z","w","w_se","w_sd","t","t_se","t_sd","off_wfbod","off_rodp","off_decoff","off_mkoff","cat"
"121",1,32,512,387527235.8,14392660.6749793,45513589.3228711,362024276.9,5891773.8499612,18631424.8244965,10,0,0,0,"OMP"
"130",2,32,512,421403754.3,28145559.2566801,89004073.2703447,233639738.3,5083653.13381312,16075922.7371022,10,0,0,0,"OMP"
"139",4,32,512,454382830.6,914519.316282831,2891964.00367366,135335248,100615.082785833,318172.828569631,10,0,0,0,"OMP"
"148",6,32,512,487325805.2,9049310.24740995,28616431.6353173,108298360.4,63310.8887571307,200206.60916208,10,0,0,0,"OMP"
"157",8,32,512,471670527.5,11279419.347767,35668655.8231144,93269208.1,229868.55995072,726908.211907238,10,0,0,0,"OMP"
"166",10,32,512,481470808.8,8634731.45575192,27305418.3840775,92730352,266231.801093709,841898.877025026,10,0,0,0,"OMP"
"175",12,32,512,429960919.8,27833994.0539797,88018817.5901596,54172274.8,1124107.64700127,3554740.49973657,10,0,0,0,"OMP"
"184",14,32,512,438054732.3,26564292.0175985,84003667.2054411,144427436.3,7154460.14190285,22624389.4773045,10,0,0,0,"OMP"
"193",16,32,512,455521765.6,21021697.220873,66476443.5003902,150703884,17095317.7549178,54060141.4298565,10,0,0,0,"OMP"
"202",18,32,512,444943025.4,24399774.5165645,77158861.8668776,165408387.2,11885577.748234,37585496.9914349,10,0,0,0,"OMP"
"211",20,32,512,442232272.6,29222623.7155464,92410050.1471792,153381215.2,7487224.26434739,23676682.0278164,10,0,0,0,"OMP"
"220",22,32,512,459848268.2,13085333.3569305,41379457.3504775,161184269.9,13716040.4576172,43373928.3250887,10,0,0,0,"OMP"
"229",24,32,512,454077566.3,9209104.64517516,29121745.8895903,154730317.1,19483993.0030527,61613795.8044306,10,0,0,0,"OMP"
"587",1,32,512,0,0,0,367129086.5,16135055,22818413.6106358,0,2,2,2,"OMP+OFF"
"596",2,32,512,0,0,0,373775199,26861234,37987521.4248773,0,2,2,2,"OMP+OFF"
"605",4,32,512,0,0,0,114862020,12496134,17672202.1800316,2,0,0,0,"OMP+OFF"
"614",6,32,512,0,0,0,83704982,189268,267665.372523231,2,0,0,0,"OMP+OFF"
"623",8,32,512,0,0,0,60333064.5,90079,127390.943485006,2,0,0,0,"OMP+OFF"
"632",10,32,512,0,0,0,63873406,9365240,13244449.422879,2,0,0,0,"OMP+OFF"
"641",12,32,512,0,0,0,149508693,2463640,3484113.10080485,2,0,0,0,"OMP+OFF"
"650",14,32,512,0,0,0,151354311,458478,648385.805649692,2,0,0,0,"OMP+OFF"
"659",16,32,512,0,0,0,150934726.5,239803,339132.654897755,2,0,0,0,"OMP+OFF"
"668",18,32,512,0,0,0,153134141.5,1159843,1640265.7008235,2,0,0,0,"OMP+OFF"
"677",20,32,512,0,0,0,151404911,1441956,2039233.73154526,2,0,0,0,"OMP+OFF"
"686",22,32,512,0,0,0,155015619.5,737929,1043589.19986842,2,0,0,0,"OMP+OFF"
"695",24,32,512,0,0,0,159576479,4798632,6786290.45523753,2,0,0,0,"OMP+OFF"
