"","x","y","z","w","w_se","w_sd","t","t_se","t_sd","off_wfbod","off_rodp","off_decoff","off_mkoff","cat"
"356",1,128,256,42168828.2,1483861.21168311,4692381.16049589,41704395.6,1783344.6607745,5639430.98114775,10,0,0,0,"OMP"
"365",2,128,256,47041640.6,6283767.68167787,19871018.161458,34289007.7,1331214.89628845,4209671.12741633,10,0,0,0,"OMP"
"374",4,128,256,62823861.5,9785868.66401528,30945633.8615573,35739165.2,3952540.83083434,12499031.5702508,10,0,0,0,"OMP"
"383",6,128,256,54927426.4,8790769.51572599,27798854.0552695,32524972.3,5434454.46858559,17185253.9612104,10,0,0,0,"OMP"
"392",8,128,256,55347716.1,9818308.24700364,31048216.8301466,33039469.4,5236247.05816942,16558467.0951716,10,0,0,0,"OMP"
"401",10,128,256,55623104.1,9215793.91570732,29142899.2203569,29575929.2,5195296.10439253,16428968.8088803,10,0,0,0,"OMP"
"410",12,128,256,53999865.1,8577759.26785888,27125256.5070524,27888246.8,3907778.45259238,12357480.5015202,10,0,0,0,"OMP"
"419",14,128,256,52471567.4,7067509.7079336,22349428.0624216,27085050.5,2110072.34408787,6672634.63504819,10,0,0,0,"OMP"
"428",16,128,256,46270956.4,4119130.11103318,13025833.1294471,26510034.9,4924662.20453526,15573149.2732774,10,0,0,0,"OMP"
"437",18,128,256,51873928.6,6812604.76078256,21543347.8425795,28450139.3,4182611.01994245,13226577.3895381,10,0,0,0,"OMP"
"446",20,128,256,48385691.1,4210777.4213758,13315647.3715581,26358587.2,4789487.91608837,15145690.6406927,10,0,0,0,"OMP"
"455",22,128,256,48535588.9,4536290.99394805,14345011.6701849,30635666.5,8342236.99849775,26380469.6961795,10,0,0,0,"OMP"
"464",24,128,256,46068579.1,3730663.57273333,11797394.0736586,28118402.4,3556061.60060008,11245254.1577602,10,0,0,0,"OMP"
"823",1,128,256,0,0,0,50063745.5,208383,294698.064767993,2,0,0,0,"OMP+OFF"
"832",2,128,256,0,0,0,30468309.5,227109,321180.627936991,2,0,0,0,"OMP+OFF"
"841",4,128,256,0,0,0,30523762.5,263473,372607.089919126,2,0,0,0,"OMP+OFF"
"850",6,128,256,0,0,0,31243996,1084924,1534314.23494407,2,0,0,0,"OMP+OFF"
"859",8,128,256,0,0,0,30529390.5,183781,259905.58270649,2,0,0,0,"OMP+OFF"
"868",10,128,256,0,0,0,30676304,110654,156488.387530832,2,0,0,0,"OMP+OFF"
"877",12,128,256,0,0,0,31025908,481456,680881.604885901,2,0,0,0,"OMP+OFF"
"886",14,128,256,0,0,0,30700711,437038,618065.066872413,2,0,0,0,"OMP+OFF"
"895",16,128,256,0,0,0,30676272.5,136247,192682.355232647,2,0,0,0,"OMP+OFF"
"904",18,128,256,0,0,0,39290509.5,16398405,23190846.7522868,2,0,0,0,"OMP+OFF"
"913",20,128,256,0,0,0,38811835,15633970,22109772.4077341,2,0,0,0,"OMP+OFF"
"922",22,128,256,0,0,0,39913269,14125068,19975862.7350422,2,0,0,0,"OMP+OFF"
"931",24,128,256,0,0,0,35344201,197196,278877.257645725,2,0,0,0,"OMP+OFF"
