"","x","y","z","w","w_se","w_sd","t","t_se","t_sd","off_wfbod","off_rodp","off_decoff","off_mkoff","cat"
"241",1,64,1024,7917881588.1,22709768.9322146,71814594.9619281,8179655916.8,1699564.75070117,5374495.64315196,10,0,0,0,"OMP"
"250",2,64,1024,7920011531.6,18183596.937152,57501582.375862,4288961703.7,6371705.53757934,20149102.0786583,10,0,0,0,"OMP"
"259",4,64,1024,7934511077.7,8943735.1856659,28282573.9760932,2298588354.4,6614305.89993503,20916271.7848845,10,0,0,0,"OMP"
"268",6,64,1024,7935840233.8,13563747.5688759,42892335.9252194,1745729819.9,971276.71470559,3071446.65675522,10,0,0,0,"OMP"
"277",8,64,1024,7933484538.9,5117706.96410181,16183610.4038673,1259098876.6,8191770.232143,25904652.0023381,10,0,0,0,"OMP"
"286",10,64,1024,7932485232.4,26038435.9083481,82340764.1786953,1256063043.7,10513614.1095447,33246967.0262443,10,0,0,0,"OMP"
"295",12,64,1024,7953215849.1,49899583.1722659,157796337.11737,1180221500.9,5268978.3949574,16661972.6702836,10,0,0,0,"OMP"
"304",14,64,1024,7920621232.1,38794400.3519655,122678665.572649,1137387573.3,13338853.3569825,42181157.9830476,10,0,0,0,"OMP"
"313",16,64,1024,7896471105.7,11720277.215862,37062770.8107007,1032032895.6,45619447.0416335,144261358.248992,10,0,0,0,"OMP"
"322",18,64,1024,7927574857.8,8900347.48964552,28145370.0342417,1032950717.6,31557878.8359045,99794775.2450813,10,0,0,0,"OMP"
"331",20,64,1024,7915992959.4,20675462.3045705,65381552.5593966,1017501103.2,45223719.5491353,143009958.039951,10,0,0,0,"OMP"
"340",22,64,1024,7932093240.5,44764397.1683912,141557453.136508,1015628371,39146702.585168,123792743.054333,10,0,0,0,"OMP"
"349",24,64,1024,7933523324.5,31564775.6178917,99816584.7846864,1040524822.4,39178282.7239167,123892608.221602,10,0,0,0,"OMP"
"707",1,64,1024,0,0,0,3440685067.5,239161183,338224988.591794,0,2,2,2,"OMP+OFF"
"716",2,64,1024,0,0,0,3542138333.5,53996189,76362142.8002609,0,2,2,2,"OMP+OFF"
"725",4,64,1024,0,0,0,2299657222.5,167903127,237450879.368252,2,0,0,0,"OMP+OFF"
"734",6,64,1024,0,0,0,1654911813,8421936,11910416.1126382,2,0,0,0,"OMP+OFF"
"743",8,64,1024,0,0,0,1131806803,15624772,22096764.4713874,2,0,0,0,"OMP+OFF"
"752",10,64,1024,0,0,0,1132844262,41289942,58392795.9659985,2,0,0,0,"OMP+OFF"
"761",12,64,1024,0,0,0,1170683913,90493486,127977115.20762,2,0,0,0,"OMP+OFF"
"770",14,64,1024,0,0,0,1200507110.5,61092195,86397410.7241418,2,0,0,0,"OMP+OFF"
"779",16,64,1024,0,0,0,941931564,51600810,72974565.3314372,2,0,0,0,"OMP+OFF"
"788",18,64,1024,0,0,0,1031240258,154220808,218101158.273737,2,0,0,0,"OMP+OFF"
"797",20,64,1024,0,0,0,974744750,152054430,215037437.12491,2,0,0,0,"OMP+OFF"
"806",22,64,1024,0,0,0,979638482.5,62844601,88875687.0561258,2,0,0,0,"OMP+OFF"
"815",24,64,1024,0,0,0,959414524.5,46904967,66333640.4740625,2,0,0,0,"OMP+OFF"
