"","x","y","z","w","w_se","w_sd","t","t_se","t_sd","off_wfbod","off_rodp","off_decoff","off_mkoff","cat"
"126",1,32,32,47053.6,5520.04868899622,17455.9266522545,58962.1,5922.71600197072,18729.2725005538,10,0,0,0,"OMP"
"135",2,32,32,86166,4888.54079568854,15458.9233490276,188312.6,7425.69260039463,23482.1018215056,10,0,0,0,"OMP"
"144",4,32,32,52892.6,10054.6077052596,31795.4613280994,196044.1,10595.5236730738,33505.9878091464,10,0,0,0,"OMP"
"153",6,32,32,54813.5,11175.7757165517,35340.9058835037,227264.3,24772.7001391092,78338.1562319552,10,0,0,0,"OMP"
"162",8,32,32,78720.7,11419.1383525884,36110.4861107623,272753.6,22830.0213679756,72194.866553116,10,0,0,0,"OMP"
"171",10,32,32,62454.3,11492.0557064435,36341.0710298967,295417.9,33745.0264008721,106711.14312927,10,0,0,0,"OMP"
"180",12,32,32,60421.9,12378.0205577826,39142.7378869809,303463.6,28792.9979886314,91051.4543087222,10,0,0,0,"OMP"
"189",14,32,32,77449.5,8914.08832130353,28188.822359226,326686.7,19476.6189423798,61590.4769770999,10,0,0,0,"OMP"
"198",16,32,32,63138.6,13915.2885328013,44004.0060620747,369242.6,56364.9139677828,178241.508257632,10,0,0,0,"OMP"
"207",18,32,32,46369.3,149.413088821265,472.485672916239,344609,5682.87236449237,17970.8203238225,10,0,0,0,"OMP"
"216",20,32,32,50105.8,3076.19584407611,9727.78539602468,564937.3,330544.040966411,1045272.03644986,10,0,0,0,"OMP"
"225",22,32,32,57181.1,10883.4512069166,34416.4946171648,432996,32822.2674455417,103793.123099108,10,0,0,0,"OMP"
"234",24,32,32,56754.9,8354.45871349877,26419.1181524962,3494705.3,1006375.91401014,3182440.07060579,10,0,0,0,"OMP"
"592",1,32,32,0,0,0,11134995,375120,530499.791517395,2,0,0,0,"OMP+OFF"
"601",2,32,32,0,0,0,10978864.5,128235,181351.676170914,2,0,0,0,"OMP+OFF"
"610",4,32,32,0,0,0,13449648.5,4944079,6991983.57524401,2,0,0,0,"OMP+OFF"
"619",6,32,32,0,0,0,13764193,3245578,4589940.42533975,2,0,0,0,"OMP+OFF"
"628",8,32,32,0,0,0,12014993.5,1587115,2244519.55804577,2,0,0,0,"OMP+OFF"
"637",10,32,32,0,0,0,11099728.5,153591,217210.475258446,2,0,0,0,"OMP+OFF"
"646",12,32,32,0,0,0,12424624.5,1425637,2016155.18042089,2,0,0,0,"OMP+OFF"
"655",14,32,32,0,0,0,11320013,157228,222353.969984797,2,0,0,0,"OMP+OFF"
"664",16,32,32,0,0,0,13205753.5,3755069,5310469.50744678,2,0,0,0,"OMP+OFF"
"673",18,32,32,0,0,0,11398902,132714,187685.938716783,2,0,0,0,"OMP+OFF"
"682",20,32,32,0,0,0,11440945.5,98209,138888.499747099,2,0,0,0,"OMP+OFF"
"691",22,32,32,0,0,0,14678899.5,1359733,1922952.84980626,2,0,0,0,"OMP+OFF"
"700",24,32,32,0,0,0,15864600,187376,264989.680463221,2,0,0,0,"OMP+OFF"
