exp,execution,benchmark,size_of_data,schedule,chunk_size,num_threads,version,num_threads,NI,NJ,NK,ORIG,OMP_OFF,OMP,CUDA_KERNEL1,CUDA_KERNEL2,CUDA_KERNEL3,DT_H2D,DT_D2H,WORK_FINISHED_BEFORE_OFFLOAD_DECISION,REACH_OFFLOAD_DECISION_POINT,DECIDED_BY_OFFLOADING,MADE_THE_OFFLOADING
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,TOY_DATASET,DYNAMIC,32,24,OMP+OFF,24,32,32,32,0,7604943,7604943,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,TOY_DATASET,DYNAMIC,64,24,OMP+OFF,24,32,32,32,0,7074989,7074989,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,TOY_DATASET,DYNAMIC,128,24,OMP+OFF,24,32,32,32,0,8910804,8910804,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,TOY_DATASET,DYNAMIC,256,24,OMP+OFF,24,32,32,32,0,7757465,7757465,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,TOY_DATASET,DYNAMIC,32,22,OMP+OFF,22,32,32,32,0,6745731,6745731,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,TOY_DATASET,DYNAMIC,64,22,OMP+OFF,22,32,32,32,0,8200810,8200810,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,TOY_DATASET,DYNAMIC,128,22,OMP+OFF,22,32,32,32,0,9003921,9003921,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,TOY_DATASET,DYNAMIC,256,22,OMP+OFF,22,32,32,32,0,8947380,8947380,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,TOY_DATASET,DYNAMIC,32,20,OMP+OFF,20,32,32,32,0,10717493,10717493,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,TOY_DATASET,DYNAMIC,64,20,OMP+OFF,20,32,32,32,0,7348342,7348342,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,TOY_DATASET,DYNAMIC,128,20,OMP+OFF,20,32,32,32,0,8233218,8233218,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,TOY_DATASET,DYNAMIC,256,20,OMP+OFF,20,32,32,32,0,7425910,7425910,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,TOY_DATASET,DYNAMIC,32,18,OMP+OFF,18,32,32,32,0,8274569,8274569,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,TOY_DATASET,DYNAMIC,64,18,OMP+OFF,18,32,32,32,0,5417192,5417192,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,TOY_DATASET,DYNAMIC,128,18,OMP+OFF,18,32,32,32,0,7733918,7733918,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,TOY_DATASET,DYNAMIC,256,18,OMP+OFF,18,32,32,32,0,9486868,9486868,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,TOY_DATASET,DYNAMIC,32,16,OMP+OFF,16,32,32,32,0,9666889,9666889,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,TOY_DATASET,DYNAMIC,64,16,OMP+OFF,16,32,32,32,0,8402536,8402536,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,TOY_DATASET,DYNAMIC,128,16,OMP+OFF,16,32,32,32,0,7672652,7672652,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,TOY_DATASET,DYNAMIC,256,16,OMP+OFF,16,32,32,32,0,8880881,8880881,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,TOY_DATASET,DYNAMIC,32,14,OMP+OFF,14,32,32,32,0,7707410,7707410,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,TOY_DATASET,DYNAMIC,64,14,OMP+OFF,14,32,32,32,0,8930842,8930842,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,TOY_DATASET,DYNAMIC,128,14,OMP+OFF,14,32,32,32,0,9589145,9589145,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,TOY_DATASET,DYNAMIC,256,14,OMP+OFF,14,32,32,32,0,5562075,5562075,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,TOY_DATASET,DYNAMIC,32,12,OMP+OFF,12,32,32,32,0,8186894,8186894,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,TOY_DATASET,DYNAMIC,64,12,OMP+OFF,12,32,32,32,0,5479926,5479926,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,TOY_DATASET,DYNAMIC,128,12,OMP+OFF,12,32,32,32,0,10373864,10373864,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,TOY_DATASET,DYNAMIC,256,12,OMP+OFF,12,32,32,32,0,10909401,10909401,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,TOY_DATASET,DYNAMIC,32,10,OMP+OFF,10,32,32,32,0,5445047,5445047,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,TOY_DATASET,DYNAMIC,64,10,OMP+OFF,10,32,32,32,0,6762770,6762770,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,TOY_DATASET,DYNAMIC,128,10,OMP+OFF,10,32,32,32,0,9419684,9419684,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,TOY_DATASET,DYNAMIC,256,10,OMP+OFF,10,32,32,32,0,8117056,8117056,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,TOY_DATASET,DYNAMIC,32,8,OMP+OFF,8,32,32,32,0,6944192,6944192,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,TOY_DATASET,DYNAMIC,64,8,OMP+OFF,8,32,32,32,0,8448779,8448779,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,TOY_DATASET,DYNAMIC,128,8,OMP+OFF,8,32,32,32,0,7456899,7456899,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,TOY_DATASET,DYNAMIC,256,8,OMP+OFF,8,32,32,32,0,9114106,9114106,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,TOY_DATASET,DYNAMIC,32,6,OMP+OFF,6,32,32,32,0,9746006,9746006,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,TOY_DATASET,DYNAMIC,64,6,OMP+OFF,6,32,32,32,0,9545207,9545207,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,TOY_DATASET,DYNAMIC,128,6,OMP+OFF,6,32,32,32,0,7415523,7415523,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,TOY_DATASET,DYNAMIC,256,6,OMP+OFF,6,32,32,32,0,8223174,8223174,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,TOY_DATASET,DYNAMIC,32,4,OMP+OFF,4,32,32,32,0,8975843,8975843,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,TOY_DATASET,DYNAMIC,64,4,OMP+OFF,4,32,32,32,0,9027368,9027368,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,TOY_DATASET,DYNAMIC,128,4,OMP+OFF,4,32,32,32,0,7666638,7666638,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,TOY_DATASET,DYNAMIC,256,4,OMP+OFF,4,32,32,32,0,8588089,8588089,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,TOY_DATASET,DYNAMIC,32,2,OMP+OFF,2,32,32,32,0,7276839,7276839,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,TOY_DATASET,DYNAMIC,64,2,OMP+OFF,2,32,32,32,0,8614834,8614834,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,TOY_DATASET,DYNAMIC,128,2,OMP+OFF,2,32,32,32,0,8327990,8327990,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,TOY_DATASET,DYNAMIC,256,2,OMP+OFF,2,32,32,32,0,12581704,12581704,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,TOY_DATASET,DYNAMIC,32,1,OMP+OFF,1,32,32,32,0,8620511,8620511,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,TOY_DATASET,DYNAMIC,64,1,OMP+OFF,1,32,32,32,0,8029665,8029665,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,TOY_DATASET,DYNAMIC,128,1,OMP+OFF,1,32,32,32,0,8155850,8155850,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,TOY_DATASET,DYNAMIC,256,1,OMP+OFF,1,32,32,32,0,7459786,7459786,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,MINI_DATASET,DYNAMIC,32,24,OMP+OFF,24,64,64,64,0,8606618,8606618,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,MINI_DATASET,DYNAMIC,64,24,OMP+OFF,24,64,64,64,0,9267731,9267731,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,MINI_DATASET,DYNAMIC,128,24,OMP+OFF,24,64,64,64,0,7028809,7028809,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,MINI_DATASET,DYNAMIC,256,24,OMP+OFF,24,64,64,64,0,8149572,8149572,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,MINI_DATASET,DYNAMIC,32,22,OMP+OFF,22,64,64,64,0,8597091,8597091,0,0,0,0,0,1,0,0,0
