"","x","y","z","w","w_se","w_sd","t","t_se","t_sd","cat"
"1",1,4096,0,0,0,0,3149698801.2,67449960.9220369,213295504.602988,"CUDA"
"3",1,2048,0,0,0,0,472566953.5,22714720.2585666,71830252.4306394,"CUDA"
"4",1,512,0,0,0,0,18657658.6,4163149.97387205,13165036.1583062,"CUDA"
"5",1,64,0,0,0,0,297768.2,4699.27375760222,14860.408422681,"CUDA"
"6",1,256,0,0,0,0,2562142.3,16559.7410958022,52366.4993254275,"CUDA"
"7",1,1024,0,0,0,0,75476126.9,4415596.77702837,13963343.0443083,"CUDA"
"8",1,128,0,0,0,0,710957.3,7985.30503724045,25251.7517288955,"CUDA"
"9",1,32,0,0,0,0,192298.8,5613.01981547267,17749.9271685517,"CUDA"
"241",8,4096,64,101240988518.8,202481977037.6,640304232572.729,384358034707.4,7366240580.36925,23294098026.7274,"OMP"
"242",8,2048,64,9464229475.8,18928458951.6,59857042884.0589,28297911231.7,1584323459.77231,5010070683.31867,"OMP"
"243",8,512,64,36782006.4,73564012.8,232629834.269781,251542020.6,764078.056021166,2416226.96718062,"OMP"
"244",8,64,64,78583.5,157167,497005.693015684,689547.6,25882.9144867592,81848.9622615271,"OMP"
"245",8,256,64,3965625.6,7931251.2,25080818.4869437,21070089.7,761321.855765443,2407511.09668499,"OMP"
"246",8,1024,64,784205878.6,1568411757.2,4959753461.73899,2108008344.8,74055094.2521707,234182770.175303,"OMP"
"247",8,128,64,880449.4,1760898.8,5568450.93705731,4530539.1,756406.765512046,2391968.21657897,"OMP"
"248",8,32,64,3209.5,6419,20298.6603006208,259099.5,38201.2915223789,120803.090770798,"OMP"
