"","x","y","z","w","w_se","w_sd","t","t_se","t_sd","cat"
"1",1,4096,0,0,0,0,3149698801.2,67449960.9220369,213295504.602988,"CUDA"
"3",1,2048,0,0,0,0,472566953.5,22714720.2585666,71830252.4306394,"CUDA"
"4",1,512,0,0,0,0,18657658.6,4163149.97387205,13165036.1583062,"CUDA"
"5",1,64,0,0,0,0,297768.2,4699.27375760222,14860.408422681,"CUDA"
"6",1,256,0,0,0,0,2562142.3,16559.7410958022,52366.4993254275,"CUDA"
"7",1,1024,0,0,0,0,75476126.9,4415596.77702837,13963343.0443083,"CUDA"
"8",1,128,0,0,0,0,710957.3,7985.30503724045,25251.7517288955,"CUDA"
"9",1,32,0,0,0,0,192298.8,5613.01981547267,17749.9271685517,"CUDA"
"140",8,4096,32,99143298714.3,198286597428.6,627037277359.263,379105079636.8,6825522862.7226,21584198467.7562,"OMP"
"141",8,2048,32,9621637095.2,19243274190.4,60852576080.7967,29479227665.2,2544512309.20682,8046454431.42817,"OMP"
"142",8,512,32,36707652,73415304,232159575.75367,252020918.1,509484.550288618,1611131.61157863,"OMP"
"143",8,64,32,78532.4,157064.8,496682.508238814,523813.5,38885.5402582731,122966.875262315,"OMP"
"144",8,256,32,3827650.1,7655300.2,24208184.8043425,12534401.4,353639.56205294,1118306.48683174,"OMP"
"145",8,1024,32,724730036.2,1449460072.4,4583595206.25656,2287247931.5,71144212.3870981,224977753.481995,"OMP"
"146",8,128,32,308082.7,616165.4,1948486.07938871,2836416.8,330403.982960093,1044829.13414536,"OMP"
"147",8,32,32,9594.3,19188.6,60679.681109907,205814.1,34503.1583899858,109108.566981903,"OMP"
