"","x","y","z","w","w_se","w_sd","t","t_se","t_sd","off_wfbod","off_rodp","off_decoff","off_mkoff","cat"
"419",1,256,512,36076835.1,72153670.2,228169939.372617,385999263.2,908555.906423903,2873106.04589834,10,0,0,0,"OMP"
"427",2,256,512,36368905.3,72737810.6,230017153.509939,201281567.6,1062013.52965189,3358381.65961474,10,0,0,0,"OMP"
"435",4,256,512,37001949,74003898,234020873.410779,209309448.8,2290334.9660043,7242675.09729792,10,0,0,0,"OMP"
"443",6,256,512,36789881.9,73579763.8,232679643.305206,700493934.2,214580935.458447,678564498.498281,10,0,0,0,"OMP"
"451",8,256,512,37319668,74639336,236030304.802601,491133795.4,231024554.873094,730563788.825528,10,0,0,0,"OMP"
"459",10,256,512,36542296.1,73084592.2,231113773.216576,492702983.8,231560547.56905,732258746.553963,10,0,0,0,"OMP"
"467",12,256,512,37166537.5,74333075,235061822.484121,352092320.9,186701803.599748,590402942.636628,10,0,0,0,"OMP"
"475",14,256,512,37214214.4,74428428.8,235363357.675673,484442555.4,224688660.552295,710527931.757679,10,0,0,0,"OMP"
"483",16,256,512,37282378.7,74564757.4,235794466.561895,561667435.1,234606219.43191,741890006.646088,10,0,0,0,"OMP"
"491",18,256,512,37136787.1,74273574.2,234873664.433518,414841608.1,213283995.958697,674463215.691632,10,0,0,0,"OMP"
"499",20,256,512,37592903.9,75185807.8,237758400.367653,210452091.8,2890803.33842892,9141522.81705395,10,0,0,0,"OMP"
"507",22,256,512,37163130.9,74326261.8,235040277.253966,213649930.2,3043292.15134838,9623734.78357475,10,0,0,0,"OMP"
"515",24,256,512,37625078.4,75250156.8,237961889.772808,354169717,187182100.034145,591921773.32138,10,0,0,0,"OMP"
"873",1,256,512,0,NA,NA,395283252,NA,NA,1,0,0,0,"OMP+OFF"
"882",2,256,512,0,NA,NA,207012207,NA,NA,1,0,0,0,"OMP+OFF"
"891",4,256,512,0,NA,NA,210459253,NA,NA,1,0,0,0,"OMP+OFF"
"900",6,256,512,0,NA,NA,222059632,NA,NA,1,0,0,0,"OMP+OFF"
"909",8,256,512,0,NA,NA,205870782,NA,NA,1,0,0,0,"OMP+OFF"
"918",10,256,512,0,NA,NA,209176791,NA,NA,1,0,0,0,"OMP+OFF"
"927",12,256,512,0,NA,NA,898405058,NA,NA,1,0,0,0,"OMP+OFF"
"936",14,256,512,0,NA,NA,206452260,NA,NA,1,0,0,0,"OMP+OFF"
"945",16,256,512,0,NA,NA,207441547,NA,NA,1,0,0,0,"OMP+OFF"
"954",18,256,512,0,NA,NA,212878414,NA,NA,1,0,0,0,"OMP+OFF"
"963",20,256,512,0,NA,NA,206217792,NA,NA,1,0,0,0,"OMP+OFF"
"972",22,256,512,0,NA,NA,915936985,NA,NA,1,0,0,0,"OMP+OFF"
"981",24,256,512,0,NA,NA,213286997,NA,NA,1,0,0,0,"OMP+OFF"
