"","x","y","z","w","w_se","w_sd","t","t_se","t_sd","off_wfbod","off_rodp","off_decoff","off_mkoff","cat"
"320",1,128,32,9593.7,19187.4,60675.8863767148,107955.7,11332.8856070386,35837.7309803819,10,0,0,0,"OMP"
"328",2,128,32,9596.7,19193.4,60694.8600426758,181206.3,13092.1594723288,41401.0434227072,10,0,0,0,"OMP"
"336",4,128,32,3203.5,6407,20260.7129686988,235660.4,30973.3173298854,97946.2294536026,10,0,0,0,"OMP"
"344",6,128,32,7859.5,15719,49707.8425401868,191740.3,31921.4534715727,100944.499193259,10,0,0,0,"OMP"
"352",8,128,32,9611.9,19223.8,60790.9932835449,260679,42177.8665610821,133378.125179673,10,0,0,0,"OMP"
"360",10,128,32,3552,7104,22464.8204978362,297396.8,31950.0593855125,101034.959035859,10,0,0,0,"OMP"
"368",12,128,32,3202.2,6404.4,20252.4910467824,355561.1,38981.6007099076,123270.645082545,10,0,0,0,"OMP"
"376",14,128,32,9590.7,19181.4,60656.9127107537,400846.6,63768.5661011407,201653.912002608,10,0,0,0,"OMP"
"384",16,128,32,3214.4,6428.8,20329.6506216905,383725.1,57993.2485093069,183390.754201574,10,0,0,0,"OMP"
"392",18,128,32,3203.5,6407,20260.7129686988,428522.4,54437.5194693268,172146.551692833,10,0,0,0,"OMP"
"400",20,128,32,9592.4,19184.8,60667.6644547983,318982.8,56100.8784623636,177406.554677354,10,0,0,0,"OMP"
"408",22,128,32,10906.2,21812.4,68976.8652346568,550283.2,26005.9174014941,82237.9316309289,10,0,0,0,"OMP"
"416",24,128,32,3211.9,6423.8,20313.8392333896,316254.9,33078.976951062,104604.909833568,10,0,0,0,"OMP"
"762",1,128,32,0,NA,NA,8155850,NA,NA,1,0,0,0,"OMP+OFF"
"771",2,128,32,0,NA,NA,8327990,NA,NA,1,0,0,0,"OMP+OFF"
"780",4,128,32,0,NA,NA,7666638,NA,NA,1,0,0,0,"OMP+OFF"
"789",6,128,32,0,NA,NA,7415523,NA,NA,1,0,0,0,"OMP+OFF"
"798",8,128,32,0,NA,NA,7456899,NA,NA,1,0,0,0,"OMP+OFF"
"807",10,128,32,0,NA,NA,9419684,NA,NA,1,0,0,0,"OMP+OFF"
"816",12,128,32,0,NA,NA,10373864,NA,NA,1,0,0,0,"OMP+OFF"
"825",14,128,32,0,NA,NA,9589145,NA,NA,1,0,0,0,"OMP+OFF"
"834",16,128,32,0,NA,NA,7672652,NA,NA,1,0,0,0,"OMP+OFF"
"843",18,128,32,0,NA,NA,7733918,NA,NA,1,0,0,0,"OMP+OFF"
"852",20,128,32,0,NA,NA,8233218,NA,NA,1,0,0,0,"OMP+OFF"
"861",22,128,32,0,NA,NA,9003921,NA,NA,1,0,0,0,"OMP+OFF"
"869",24,128,32,0,NA,NA,8910804,NA,NA,1,0,0,0,"OMP+OFF"
