"","x","y","z","w","w_se","w_sd","t","t_se","t_sd","off_wfbod","off_rodp","off_decoff","off_mkoff","cat"
"420",1,256,64,44191.4,88382.8,279490.95398313,638534.8,103698.166600658,327922.395641679,10,0,0,0,"OMP"
"428",2,256,64,78502.2,157004.4,496491.50666814,562767.8,63284.8914044348,200124.398314426,10,0,0,0,"OMP"
"436",4,256,64,80829.2,161658.4,511208.746898564,535801.3,48139.2907532575,152229.803725377,10,0,0,0,"OMP"
"444",6,256,64,26078.3,52156.6,164933.651010338,693985.4,63127.7446947061,199627.456784882,10,0,0,0,"OMP"
"452",8,256,64,50517.3,101034.6,319499.458484048,1156948.1,169293.317913273,535352.477252926,10,0,0,0,"OMP"
"460",10,256,64,78525.2,157050.4,496636.971440508,975035.8,156482.366400478,494840.691478513,10,0,0,0,"OMP"
"468",12,256,64,78531.9,157063.8,496679.345961154,1066131.3,48176.2124797429,152346.560476216,10,0,0,0,"OMP"
"476",14,256,64,35350.2,70700.4,223574.295484968,1176533.1,48751.258948029,154165.017076436,10,0,0,0,"OMP"
"484",16,256,64,78544.5,157089,496759.035358191,876813.9,147108.62980395,465198.333647011,10,0,0,0,"OMP"
"492",18,256,64,78555.6,157111.2,496829.237922246,1130509,117076.708941711,370229.06121241,10,0,0,0,"OMP"
"500",20,256,64,78501.3,157002.6,496485.814568352,1013274.9,182646.995277886,577580.512864137,10,0,0,0,"OMP"
"508",22,256,64,78170.9,156341.8,494396.181490513,1284752.9,119784.144109477,378790.72295979,10,0,0,0,"OMP"
"516",24,256,64,41606.6,83213.2,263143.243391123,1237459.8,154585.487243733,488842.2328971,10,0,0,0,"OMP"
"874",1,256,64,0,NA,NA,12033154,NA,NA,1,0,0,0,"OMP+OFF"
"883",2,256,64,0,NA,NA,8971881,NA,NA,1,0,0,0,"OMP+OFF"
"892",4,256,64,0,NA,NA,8870237,NA,NA,1,0,0,0,"OMP+OFF"
"901",6,256,64,0,NA,NA,7836258,NA,NA,1,0,0,0,"OMP+OFF"
"910",8,256,64,0,NA,NA,9618946,NA,NA,1,0,0,0,"OMP+OFF"
"919",10,256,64,0,NA,NA,9074284,NA,NA,1,0,0,0,"OMP+OFF"
"928",12,256,64,0,NA,NA,7444645,NA,NA,1,0,0,0,"OMP+OFF"
"937",14,256,64,0,NA,NA,8654407,NA,NA,1,0,0,0,"OMP+OFF"
"946",16,256,64,0,NA,NA,7474246,NA,NA,1,0,0,0,"OMP+OFF"
"955",18,256,64,0,NA,NA,7689349,NA,NA,1,0,0,0,"OMP+OFF"
"964",20,256,64,0,NA,NA,11877072,NA,NA,1,0,0,0,"OMP+OFF"
"973",22,256,64,0,NA,NA,8334300,NA,NA,1,0,0,0,"OMP+OFF"
"982",24,256,64,0,NA,NA,8149572,NA,NA,1,0,0,0,"OMP+OFF"
