"","x","y","z","w","w_se","w_sd","t","t_se","t_sd","off_wfbod","off_rodp","off_decoff","off_mkoff","cat"
"105",1,32,4096,0,NA,NA,1067209119464,NA,NA,1,0,0,0,"OMP"
"113",2,32,4096,0,NA,NA,572019514249,NA,NA,1,0,0,0,"OMP"
"121",4,32,4096,99239897500.1,198479795000.2,627648221723.932,433084321521.6,8709661087.11434,27542366683.4195,10,0,0,0,"OMP"
"129",6,32,4096,99262861470.2,198525722940.4,627793458623.204,422916771554,3670047174.0376,11605708190.2232,10,0,0,0,"OMP"
"137",8,32,4096,99143298714.3,198286597428.6,627037277359.263,379105079636.8,6825522862.7226,21584198467.7562,10,0,0,0,"OMP"
"145",10,32,4096,111614735394.5,223229470789,705913568567.265,420852656021,4625160811.42755,14626042708.6636,10,0,0,0,"OMP"
"153",12,32,4096,111551884693.8,223103769387.6,705516065833.765,415847875016.7,4812482791.56362,15218406821.7064,10,0,0,0,"OMP"
"161",14,32,4096,109374785330.1,218749570660.2,691746880470.175,418644411704.9,3681916458.52911,11643242163.4129,10,0,0,0,"OMP"
"169",16,32,4096,106152329045.4,212304658090.8,671366277430.223,414471599346.6,4763719165.39281,15064202696.0376,10,0,0,0,"OMP"
"177",18,32,4096,111875349161.8,223750698323.6,707561834755.795,424250679812.8,4184321904.73949,13231987682.3109,10,0,0,0,"OMP"
"185",20,32,4096,107283113871.7,214566227743.4,678517988619.555,403624361803.8,4181262659.93937,13222313500.8225,10,0,0,0,"OMP"
"193",22,32,4096,107835734101.2,215671468202.4,682013065832.165,405578936162.2,5769086484.70738,18243453310.1695,10,0,0,0,"OMP"
"201",24,32,4096,107490441580.3,214980883160.6,679829244182.034,393221986106.3,6711150784.2294,21222522198.9901,10,0,0,0,"OMP"
"521",1,32,4096,0,NA,NA,99293677712,NA,NA,0,1,1,1,"OMP+OFF"
"530",2,32,4096,0,NA,NA,888306255836,NA,NA,0,1,1,1,"OMP+OFF"
"539",4,32,4096,0,NA,NA,410105723933,NA,NA,0,1,1,1,"OMP+OFF"
"548",6,32,4096,0,NA,NA,402552172452,NA,NA,0,1,1,1,"OMP+OFF"
"557",8,32,4096,0,NA,NA,337477664424,NA,NA,0,1,1,1,"OMP+OFF"
"566",10,32,4096,0,NA,NA,354930125561,NA,NA,0,1,1,1,"OMP+OFF"
"575",12,32,4096,0,NA,NA,358675805057,NA,NA,1,0,0,0,"OMP+OFF"
"584",14,32,4096,0,NA,NA,361184035674,NA,NA,1,0,0,0,"OMP+OFF"
"593",16,32,4096,0,NA,NA,360223757812,NA,NA,1,0,0,0,"OMP+OFF"
"602",18,32,4096,0,NA,NA,337665660316,NA,NA,1,0,0,0,"OMP+OFF"
"611",20,32,4096,0,NA,NA,344232048199,NA,NA,1,0,0,0,"OMP+OFF"
"620",22,32,4096,0,NA,NA,354344295801,NA,NA,1,0,0,0,"OMP+OFF"
"629",24,32,4096,0,NA,NA,352582560128,NA,NA,1,0,0,0,"OMP+OFF"
