"","x","y","z","w","w_se","w_sd","t","t_se","t_sd","off_wfbod","off_rodp","off_decoff","off_mkoff","cat"
"319",1,128,128,902623.7,1805247.4,5708693.52409705,4790522.8,506803.288376318,1602652.7169323,10,0,0,0,"OMP"
"327",2,128,128,707063.2,1414126.4,4471860.32337433,5019772.3,326583.501416856,1032747.71071009,10,0,0,0,"OMP"
"335",4,128,128,566750.7,1133501.4,3584446.15498958,5670082.5,818578.38966992,2588572.1547498,10,0,0,0,"OMP"
"343",6,128,128,294733.2,589466.4,1864056.42813988,7082392.9,1100327.64602599,3479541.53389366,10,0,0,0,"OMP"
"351",8,128,128,728951.9,1457903.8,4610296.61741459,6781733.4,1151125.96937141,3640179.93698287,10,0,0,0,"OMP"
"359",10,128,128,791303.9,1582607.8,5004645.29074823,9034941,1618453.75384079,5118000.14978637,10,0,0,0,"OMP"
"367",12,128,128,304115,608230,1923392.14124421,9914658.6,418753.627488389,1324215.241321,10,0,0,0,"OMP"
"375",14,128,128,342464.4,684928.8,2165935.04304594,7681960.3,1566072.13793232,4952354.93599552,10,0,0,0,"OMP"
"383",16,128,128,720454.3,1440908.6,4556553.0761245,6929953.7,2074526.30776495,6560228.19847671,10,0,0,0,"OMP"
"391",18,128,128,788789.9,1577579.8,4988745.3586729,7722344.1,1823049.27498897,5764987.99568379,10,0,0,0,"OMP"
"399",20,128,128,600704,1201408,3799185.67914757,5468527.8,1701475.92343518,5380539.30199342,10,0,0,0,"OMP"
"407",22,128,128,354613.3,709226.6,2242771.43317718,7790626.1,1697215.92322775,5367067.99850516,10,0,0,0,"OMP"
"415",24,128,128,819645.5,1639291,5183893.30781508,5741181.6,1550137.45287658,4901965.03742192,10,0,0,0,"OMP"
"761",1,128,128,0,NA,NA,13492176,NA,NA,1,0,0,0,"OMP+OFF"
"770",2,128,128,0,NA,NA,13372637,NA,NA,1,0,0,0,"OMP+OFF"
"779",4,128,128,0,NA,NA,11749549,NA,NA,1,0,0,0,"OMP+OFF"
"788",6,128,128,0,NA,NA,13468728,NA,NA,1,0,0,0,"OMP+OFF"
"797",8,128,128,0,NA,NA,10932373,NA,NA,1,0,0,0,"OMP+OFF"
"806",10,128,128,0,NA,NA,13556175,NA,NA,1,0,0,0,"OMP+OFF"
"815",12,128,128,0,NA,NA,11117905,NA,NA,1,0,0,0,"OMP+OFF"
"824",14,128,128,0,NA,NA,16261316,NA,NA,1,0,0,0,"OMP+OFF"
"833",16,128,128,0,NA,NA,16680902,NA,NA,1,0,0,0,"OMP+OFF"
"842",18,128,128,0,NA,NA,17380536,NA,NA,1,0,0,0,"OMP+OFF"
"851",20,128,128,0,NA,NA,10398695,NA,NA,1,0,0,0,"OMP+OFF"
"860",22,128,128,0,NA,NA,11701025,NA,NA,1,0,0,0,"OMP+OFF"
"868",24,128,128,0,NA,NA,11355612,NA,NA,1,0,0,0,"OMP+OFF"
