"","x","y","z","w","w_se","w_sd","t","t_se","t_sd","off_wfbod","off_rodp","off_decoff","off_mkoff","cat"
"417",1,256,4096,0,NA,NA,1069008237346,NA,NA,1,0,0,0,"OMP"
"425",2,256,4096,0,NA,NA,571038581586,NA,NA,1,0,0,0,"OMP"
"433",4,256,4096,98675366809.7,197350733619.4,624077816142.469,427387272412.5,8738784760.95969,27634463826.6027,10,0,0,0,"OMP"
"441",6,256,4096,98450649064,196901298128,622656576328.328,430825115513.1,7088309131.53607,22415201615.024,10,0,0,0,"OMP"
"449",8,256,4096,99922349621.1,199844699242.2,631964427916.678,387738621084.1,5458682462.50928,17261869605.146,10,0,0,0,"OMP"
"457",10,256,4096,108973997055.5,217947994111,689212072855.725,427189670697.5,12618354786.7944,39902741450.3588,10,0,0,0,"OMP"
"465",12,256,4096,112892142421.6,225784284843.2,713992599976.745,440518046965.1,5477160832.2296,17320303340.9089,10,0,0,0,"OMP"
"473",14,256,4096,112261584114,224523168228,710004599077.631,450207001347.6,6168517186.63681,19506564095.6663,10,0,0,0,"OMP"
"481",16,256,4096,106425220520.5,212850441041,673092194660.941,414098080010.3,4227039173.43942,13367071546.8241,10,0,0,0,"OMP"
"489",18,256,4096,107071394521,214142789042,677178957873.667,411404641232.2,5677785130.40659,17954733077.121,10,0,0,0,"OMP"
"497",20,256,4096,109593838240.3,219187676480.6,693132292718.816,416672378359,3093651856.23028,9782986153.29547,10,0,0,0,"OMP"
"505",22,256,4096,107104973549,214209947098,677391330293.856,404983866603.6,3557302424.17046,11249177986.4171,10,0,0,0,"OMP"
"513",24,256,4096,107923833672.5,215847667345,682570256444.549,400132565618.1,4618960967.81742,14606437081.7187,10,0,0,0,"OMP"
"870",1,256,4096,0,NA,NA,409710968717,NA,NA,0,1,1,1,"OMP+OFF"
"879",2,256,4096,0,NA,NA,692533264528,NA,NA,0,1,1,1,"OMP+OFF"
"888",4,256,4096,0,NA,NA,430094052357,NA,NA,1,0,0,0,"OMP+OFF"
"897",6,256,4096,0,NA,NA,376969407952,NA,NA,1,0,0,0,"OMP+OFF"
"906",8,256,4096,0,NA,NA,349697982271,NA,NA,1,0,0,0,"OMP+OFF"
"915",10,256,4096,0,NA,NA,364589572666,NA,NA,1,0,0,0,"OMP+OFF"
"924",12,256,4096,0,NA,NA,358609776334,NA,NA,1,0,0,0,"OMP+OFF"
"933",14,256,4096,0,NA,NA,412373877238,NA,NA,1,0,0,0,"OMP+OFF"
"942",16,256,4096,0,NA,NA,357798259565,NA,NA,1,0,0,0,"OMP+OFF"
"951",18,256,4096,0,NA,NA,371262375039,NA,NA,1,0,0,0,"OMP+OFF"
"960",20,256,4096,0,NA,NA,355133753342,NA,NA,1,0,0,0,"OMP+OFF"
"969",22,256,4096,0,NA,NA,348741428326,NA,NA,1,0,0,0,"OMP+OFF"
"978",24,256,4096,0,NA,NA,373401274689,NA,NA,1,0,0,0,"OMP+OFF"
