"","x","y","z","w","w_se","w_sd","t","t_se","t_sd","off_wfbod","off_rodp","off_decoff","off_mkoff","cat"
"313",1,128,4096,0,NA,NA,1067525356874,NA,NA,1,0,0,0,"OMP"
"321",2,128,4096,0,NA,NA,582802842337,NA,NA,1,0,0,0,"OMP"
"329",4,128,4096,98455231602.5,196910463205,622685558846.579,441234070257.5,8590521264.94075,27165613485.3235,10,0,0,0,"OMP"
"337",6,128,4096,97340177112.5,194680354225,615633335039.384,421882307679.6,6812923747.04903,21544356565.7238,10,0,0,0,"OMP"
"345",8,128,4096,99105049489.2,198210098978.4,626795368019.158,377042404113.6,7659156507.67241,24220379519.9457,10,0,0,0,"OMP"
"353",10,128,4096,109694100436.9,219388200873.8,693766406527.751,437792784077.4,3766418823.31132,11910462103.7951,10,0,0,0,"OMP"
"361",12,128,4096,108877359658.3,217754719316.6,688600884291.12,417576372597.1,4739510756.89301,14987648986.6505,10,0,0,0,"OMP"
"369",14,128,4096,108985719849.6,217971439699.2,689286214315.519,424426664419,5928460852.38667,18747439312.6851,10,0,0,0,"OMP"
"377",16,128,4096,108670949016.9,217341898033.8,687295428770.88,416686675133.3,2687213455.1909,8497715077.45405,10,0,0,0,"OMP"
"385",18,128,4096,108347405130.7,216694810261.4,685249157564.051,418100035404.7,3979411300.64299,12584003456.6449,10,0,0,0,"OMP"
"393",20,128,4096,111204027534.4,222408055068.8,703316023985.565,419570355504.8,5578218492.91497,17639875723.6831,10,0,0,0,"OMP"
"401",22,128,4096,106491822305,212983644610,673513421331.444,400974839057.1,4409851637.26131,13945175317.1684,10,0,0,0,"OMP"
"409",24,128,4096,106257659423.5,212515318847,672032445233.428,393380098497.7,6296551710.0511,19911444808.7896,10,0,0,0,"OMP"
"754",1,128,4096,0,NA,NA,178616681855,NA,NA,0,1,1,1,"OMP+OFF"
"763",2,128,4096,0,NA,NA,775961216517,NA,NA,0,1,1,1,"OMP+OFF"
"772",4,128,4096,0,NA,NA,424216377096,NA,NA,0,1,1,1,"OMP+OFF"
"781",6,128,4096,0,NA,NA,370712362417,NA,NA,1,0,0,0,"OMP+OFF"
"790",8,128,4096,0,NA,NA,349277075823,NA,NA,1,0,0,0,"OMP+OFF"
"799",10,128,4096,0,NA,NA,365637538824,NA,NA,1,0,0,0,"OMP+OFF"
"808",12,128,4096,0,NA,NA,337384992022,NA,NA,1,0,0,0,"OMP+OFF"
"817",14,128,4096,0,NA,NA,367051908856,NA,NA,1,0,0,0,"OMP+OFF"
"826",16,128,4096,0,NA,NA,340993239824,NA,NA,1,0,0,0,"OMP+OFF"
"835",18,128,4096,0,NA,NA,361918020371,NA,NA,1,0,0,0,"OMP+OFF"
"844",20,128,4096,0,NA,NA,343365108800,NA,NA,1,0,0,0,"OMP+OFF"
"853",22,128,4096,0,NA,NA,362883288651,NA,NA,1,0,0,0,"OMP+OFF"
"862",24,128,4096,0,NA,NA,362712389353,NA,NA,1,0,0,0,"OMP+OFF"
