"","x","y","z","w","w_se","w_sd","t","t_se","t_sd","off_wfbod","off_rodp","off_decoff","off_mkoff","cat"
"211",1,64,512,36046074,72092148,227975389.093953,386051732.7,879018.803850649,2779701.52628484,10,0,0,0,"OMP"
"219",2,64,512,36180604.7,72361209.4,228826235.948386,200552086.3,736478.93814809,2328950.89329023,10,0,0,0,"OMP"
"227",4,64,512,37163050.3,74326100.6,235039767.494808,117948899.1,1089045.32888395,3443863.71444044,10,0,0,0,"OMP"
"235",6,64,512,36783875.8,73567751.6,232641657.393497,242780454.9,2819917.70852825,8917362.77319211,10,0,0,0,"OMP"
"243",8,64,512,36782006.4,73564012.8,232629834.269781,251542020.6,764078.056021166,2416226.96718062,10,0,0,0,"OMP"
"251",10,64,512,37254113.8,74508227.6,235615703.638221,250749129.9,554934.673061049,1754857.5194738,10,0,0,0,"OMP"
"259",12,64,512,37082900.4,74165800.8,234532855.018338,250640266.8,232793.134115401,736156.527453714,10,0,0,0,"OMP"
"267",14,64,512,37333258.8,74666517.6,236116260.569049,250807742.9,390610.247347569,1235218.05902006,10,0,0,0,"OMP"
"275",16,64,512,37094752,74189504,234607811.118173,250816473.3,273385.803567868,864521.81922985,10,0,0,0,"OMP"
"283",18,64,512,36675735.4,73351470.8,231957717.451333,250574422.4,127980.42182327,404709.628870654,10,0,0,0,"OMP"
"291",20,64,512,37206206.7,74412413.4,235312712.534034,250845106,483453.499108423,1528814.1999608,10,0,0,0,"OMP"
"299",22,64,512,36976227.6,73952455.2,233858196.993563,250670707.4,121120.508500033,383016.67821789,10,0,0,0,"OMP"
"307",24,64,512,38010052.8,76020105.6,240396681.662521,251240785.9,749254.112641422,2369349.54219525,10,0,0,0,"OMP"
"640",1,64,512,0,NA,NA,2371268434,NA,NA,0,1,1,1,"OMP+OFF"
"649",2,64,512,0,NA,NA,212212958,NA,NA,1,0,0,0,"OMP+OFF"
"658",4,64,512,0,NA,NA,121973257,NA,NA,1,0,0,0,"OMP+OFF"
"667",6,64,512,0,NA,NA,245590777,NA,NA,1,0,0,0,"OMP+OFF"
"676",8,64,512,0,NA,NA,256362064,NA,NA,1,0,0,0,"OMP+OFF"
"685",10,64,512,0,NA,NA,257697926,NA,NA,1,0,0,0,"OMP+OFF"
"694",12,64,512,0,NA,NA,256975715,NA,NA,1,0,0,0,"OMP+OFF"
"703",14,64,512,0,NA,NA,256675541,NA,NA,1,0,0,0,"OMP+OFF"
"712",16,64,512,0,NA,NA,257515867,NA,NA,1,0,0,0,"OMP+OFF"
"721",18,64,512,0,NA,NA,262721819,NA,NA,1,0,0,0,"OMP+OFF"
"730",20,64,512,0,NA,NA,258172414,NA,NA,1,0,0,0,"OMP+OFF"
"739",22,64,512,0,NA,NA,266123241,NA,NA,1,0,0,0,"OMP+OFF"
"748",24,64,512,0,NA,NA,257883066,NA,NA,1,0,0,0,"OMP+OFF"
