"","x","y","z","w","w_se","w_sd","t","t_se","t_sd","off_wfbod","off_rodp","off_decoff","off_mkoff","cat"
"423",1,256,128,301652.9,603305.8,1907820.45359001,4945235.8,358814.805094872,1134672.04228919,10,0,0,0,"OMP"
"431",2,256,128,854784.2,1709568.4,5406129.9598498,5077649.1,475065.884790212,1502290.23458021,10,0,0,0,"OMP"
"439",4,256,128,515365,1030730,3259454.45266535,7305135.9,1134166.27643767,3586548.67889519,10,0,0,0,"OMP"
"447",6,256,128,530998.9,1061997.8,3358331.91808797,6999091.9,1034168.83658071,3270329.00876151,10,0,0,0,"OMP"
"455",8,256,128,864634.8,1729269.6,5468430.62448831,7580352.6,1349078.34156292,4266160.30134142,10,0,0,0,"OMP"
"463",10,256,128,378495.8,756991.6,2393817.62561512,8484517.9,1610311.82279029,5092253.10311474,10,0,0,0,"OMP"
"471",12,256,128,504413,1008826,3190187.92279703,8578204.2,1363841.07126362,4312844.15167705,10,0,0,0,"OMP"
"479",14,256,128,446979,893958,2826943.4125288,7107816.7,1741008.88599425,5505553.50633425,10,0,0,0,"OMP"
"487",16,256,128,306196,612392,1936553.54086583,8308024.9,1627682.3611007,5147183.56835887,10,0,0,0,"OMP"
"495",18,256,128,381867.7,763735.4,2415143.39369976,8561553.7,1733956.89329469,5483253.14736077,10,0,0,0,"OMP"
"503",20,256,128,318986.4,637972.8,2017447.13323507,9206479.1,1726947.98725359,5461089.04036479,10,0,0,0,"OMP"
"511",22,256,128,850038.3,1700076.6,5376114.25275501,10306506,456770.745309285,1444435.92371001,10,0,0,0,"OMP"
"519",24,256,128,911364.2,1822728.4,5763973.29987445,5033189.3,1276795.93735413,4037583.2692887,10,0,0,0,"OMP"
"877",1,256,128,0,NA,NA,12753610,NA,NA,1,0,0,0,"OMP+OFF"
"886",2,256,128,0,NA,NA,13563187,NA,NA,1,0,0,0,"OMP+OFF"
"895",4,256,128,0,NA,NA,9291992,NA,NA,1,0,0,0,"OMP+OFF"
"904",6,256,128,0,NA,NA,10251599,NA,NA,1,0,0,0,"OMP+OFF"
"913",8,256,128,0,NA,NA,11862195,NA,NA,1,0,0,0,"OMP+OFF"
"922",10,256,128,0,NA,NA,12827046,NA,NA,1,0,0,0,"OMP+OFF"
"931",12,256,128,0,NA,NA,11382534,NA,NA,1,0,0,0,"OMP+OFF"
"940",14,256,128,0,NA,NA,10662801,NA,NA,1,0,0,0,"OMP+OFF"
"949",16,256,128,0,NA,NA,9375652,NA,NA,1,0,0,0,"OMP+OFF"
"958",18,256,128,0,NA,NA,15181841,NA,NA,1,0,0,0,"OMP+OFF"
"967",20,256,128,0,NA,NA,9249444,NA,NA,1,0,0,0,"OMP+OFF"
"976",22,256,128,0,NA,NA,11641143,NA,NA,1,0,0,0,"OMP+OFF"
"985",24,256,128,0,NA,NA,15733051,NA,NA,1,0,0,0,"OMP+OFF"
