"","x","y","z","w","w_se","w_sd","t","t_se","t_sd","off_wfbod","off_rodp","off_decoff","off_mkoff","cat"
"109",1,32,256,3964841.4,7929682.8,25075858.7706614,45169485.1,1058699.87493972,3347902.96334493,10,0,0,0,"OMP"
"117",2,32,256,4071776.2,8143552.4,25752173.8289306,23911671.3,1198037.02462093,3788525.71901338,10,0,0,0,"OMP"
"125",4,32,256,4285659.8,8571319.6,27104892.4892434,14560126.9,112031.077936814,354273.375004169,10,0,0,0,"OMP"
"133",6,32,256,4180431.7,8360863.4,26439371.5495394,13639546,263792.951579327,834186.557689186,10,0,0,0,"OMP"
"141",8,32,256,3827650.1,7655300.2,24208184.8043425,12534401.4,353639.56205294,1118306.48683174,10,0,0,0,"OMP"
"149",10,32,256,3792127.8,7584255.6,23983522.0528869,13193037.5,665122.524580998,2103302.10075728,10,0,0,0,"OMP"
"157",12,32,256,3796284.2,7592568.4,24009809.4346204,12594400.1,638249.597462759,2018322.44366794,10,0,0,0,"OMP"
"165",14,32,256,4256098.2,8512196.4,26917928.5146857,13060900.1,1092790.28650704,3455706.3102702,10,0,0,0,"OMP"
"173",16,32,256,4524181.2,9048362.4,28613434.2786275,12754808.4,559201.343959536,1768349.91753937,10,0,0,0,"OMP"
"181",18,32,256,4609812.4,9219624.8,29155013.5401744,13787725.9,958875.947734612,3032231.98839395,10,0,0,0,"OMP"
"189",20,32,256,3995883.1,7991766.2,25272183.7195487,13626402.2,1056450.53273277,3340789.91873383,10,0,0,0,"OMP"
"197",22,32,256,4011753.5,8023507,25372556.9423046,13773917.3,948936.70165671,3000801.33256288,10,0,0,0,"OMP"
"205",24,32,256,4281036.4,8562072.8,27075651.5401753,13223372.4,683294.756656221,2160767.74428416,10,0,0,0,"OMP"
"526",1,32,256,0,NA,NA,2822773316,NA,NA,0,1,1,1,"OMP+OFF"
"535",2,32,256,0,NA,NA,34820743,NA,NA,1,0,0,0,"OMP+OFF"
"544",4,32,256,0,NA,NA,20979023,NA,NA,1,0,0,0,"OMP+OFF"
"553",6,32,256,0,NA,NA,22380358,NA,NA,1,0,0,0,"OMP+OFF"
"562",8,32,256,0,NA,NA,20559426,NA,NA,1,0,0,0,"OMP+OFF"
"571",10,32,256,0,NA,NA,19423188,NA,NA,1,0,0,0,"OMP+OFF"
"580",12,32,256,0,NA,NA,19901406,NA,NA,1,0,0,0,"OMP+OFF"
"589",14,32,256,0,NA,NA,18693282,NA,NA,1,0,0,0,"OMP+OFF"
"598",16,32,256,0,NA,NA,19741269,NA,NA,1,0,0,0,"OMP+OFF"
"607",18,32,256,0,NA,NA,21319425,NA,NA,1,0,0,0,"OMP+OFF"
"616",20,32,256,0,NA,NA,21364804,NA,NA,1,0,0,0,"OMP+OFF"
"625",22,32,256,0,NA,NA,20262633,NA,NA,1,0,0,0,"OMP+OFF"
"633",24,32,256,0,NA,NA,20420654,NA,NA,1,0,0,0,"OMP+OFF"
