"","x","y","z","w","w_se","w_sd","t","t_se","t_sd","off_wfbod","off_rodp","off_decoff","off_mkoff","cat"
"209",1,64,4096,0,NA,NA,1078941349706,NA,NA,1,0,0,0,"OMP"
"217",2,64,4096,0,NA,NA,576577031901,NA,NA,1,0,0,0,"OMP"
"225",4,64,4096,98132112767.9,196264225535.8,620641975902.109,431143037301.9,9285570539.99248,29363552280.5358,10,0,0,0,"OMP"
"233",6,64,4096,99165350602.7,198330701205.4,627176745747.366,419303276408.4,6792240960.64751,21478951852.3362,10,0,0,0,"OMP"
"241",8,64,4096,101240988518.8,202481977037.6,640304232572.729,384358034707.4,7366240580.36925,23294098026.7274,10,0,0,0,"OMP"
"249",10,64,4096,109859603581,219719207162,694813140318.301,425567747502,4288870073.88557,13562598022.013,10,0,0,0,"OMP"
"257",12,64,4096,112396140404.9,224792280809.8,710855607783.128,426965076742.9,6740484627.73526,21315283956.9956,10,0,0,0,"OMP"
"265",14,64,4096,107720707873.1,215441415746.2,681285576089.256,411677862492.7,6479020231.6747,20488460938.4039,10,0,0,0,"OMP"
"273",16,64,4096,108796227380.2,217592454760.4,688087758710.012,420835898310.8,2651079964.84395,8383450948.146,10,0,0,0,"OMP"
"281",18,64,4096,110607676945.1,221215353890.2,699544371693.222,421200936025.9,3165554783.09843,10010363172.6313,10,0,0,0,"OMP"
"289",20,64,4096,106444701091.3,212889402182.6,673215400608.637,414699164856.5,7570892192.48732,23941263247.8458,10,0,0,0,"OMP"
"297",22,64,4096,108696274765.2,217392549530.4,687455602867.032,410706588572.5,5032925819.88727,15915508885.5141,10,0,0,0,"OMP"
"305",24,64,4096,107345682690.1,214691365380.2,678913708572.853,396871204550.6,4120816739.59864,13031166717.2807,10,0,0,0,"OMP"
"637",1,64,4096,0,NA,NA,118589189492,NA,NA,0,1,1,1,"OMP+OFF"
"646",2,64,4096,0,NA,NA,133674830925,NA,NA,0,1,1,1,"OMP+OFF"
"655",4,64,4096,0,NA,NA,480725104770,NA,NA,0,1,1,1,"OMP+OFF"
"664",6,64,4096,0,NA,NA,378089795964,NA,NA,0,1,1,1,"OMP+OFF"
"673",8,64,4096,0,NA,NA,348880588040,NA,NA,0,1,1,1,"OMP+OFF"
"682",10,64,4096,0,NA,NA,350973648647,NA,NA,0,1,1,1,"OMP+OFF"
"691",12,64,4096,0,NA,NA,366202769309,NA,NA,1,0,0,0,"OMP+OFF"
"700",14,64,4096,0,NA,NA,349427629987,NA,NA,1,0,0,0,"OMP+OFF"
"709",16,64,4096,0,NA,NA,359580825028,NA,NA,1,0,0,0,"OMP+OFF"
"718",18,64,4096,0,NA,NA,368856935881,NA,NA,1,0,0,0,"OMP+OFF"
"727",20,64,4096,0,NA,NA,371349385060,NA,NA,1,0,0,0,"OMP+OFF"
"736",22,64,4096,0,NA,NA,355594518998,NA,NA,1,0,0,0,"OMP+OFF"
"745",24,64,4096,0,NA,NA,353365743036,NA,NA,1,0,0,0,"OMP+OFF"
