"","x","y","z","w","w_se","w_sd","t","t_se","t_sd","off_wfbod","off_rodp","off_decoff","off_mkoff","cat"
"318",1,128,1024,742360053.7,1484720107.4,4695097227.23382,7751039538.5,158874620.201738,502405662.231693,10,0,0,0,"OMP"
"326",2,128,1024,724249301,1448498602,4580554769.88973,4506348157.4,277706715.795229,878185743.437982,10,0,0,0,"OMP"
"334",4,128,1024,819598285,1639196570,5183594693.93563,2517359321,169818107.659212,537012008.142796,10,0,0,0,"OMP"
"342",6,128,1024,744063850.8,1488127701.6,4705872986.2474,2647704225.7,233501536.442077,738396692.305773,10,0,0,0,"OMP"
"350",8,128,1024,805722041.4,1611444082.8,5095833623.64896,2128202388.8,82246174.8350822,260085241.315283,10,0,0,0,"OMP"
"358",10,128,1024,805862841.8,1611725683.6,5096724123.56789,2182857662.2,43723343.8458369,138265353.471551,10,0,0,0,"OMP"
"366",12,128,1024,799800973.7,1599601947.4,5058385503.42486,2094544310.8,43235577.0685138,136722899.488249,10,0,0,0,"OMP"
"374",14,128,1024,836174586.1,1672349172.2,5288432427.24914,2131353276.2,81133294.0112013,256566003.147495,10,0,0,0,"OMP"
"382",16,128,1024,720136591.7,1440273183.4,4554543712.40541,2091207904.7,67718060.1907981,214143308.931299,10,0,0,0,"OMP"
"390",18,128,1024,734005530.2,1468011060.4,4642258581.18301,2129892100,59977347.3604766,189665025.674194,10,0,0,0,"OMP"
"398",20,128,1024,722048411.7,1444096823.4,4566635123.75794,2087506566.2,77917467.5458343,246396666.957086,10,0,0,0,"OMP"
"406",22,128,1024,762356770.6,1524713541.2,4821567569.49298,2174717510.9,67651990.6559243,213934378.717149,10,0,0,0,"OMP"
"414",24,128,1024,766637389.5,1533274779,4848640580.53131,2240912587,86474836.3162453,273457443.04958,10,0,0,0,"OMP"
"760",1,128,1024,0,NA,NA,8463255474,NA,NA,0,1,1,1,"OMP+OFF"
"769",2,128,1024,0,NA,NA,4903753329,NA,NA,1,0,0,0,"OMP+OFF"
"778",4,128,1024,0,NA,NA,2380840683,NA,NA,1,0,0,0,"OMP+OFF"
"787",6,128,1024,0,NA,NA,2593535617,NA,NA,1,0,0,0,"OMP+OFF"
"796",8,128,1024,0,NA,NA,2494400493,NA,NA,1,0,0,0,"OMP+OFF"
"805",10,128,1024,0,NA,NA,2302486514,NA,NA,1,0,0,0,"OMP+OFF"
"814",12,128,1024,0,NA,NA,2098905427,NA,NA,1,0,0,0,"OMP+OFF"
"823",14,128,1024,0,NA,NA,2357204369,NA,NA,1,0,0,0,"OMP+OFF"
"832",16,128,1024,0,NA,NA,2064578261,NA,NA,1,0,0,0,"OMP+OFF"
"841",18,128,1024,0,NA,NA,2336384265,NA,NA,1,0,0,0,"OMP+OFF"
"850",20,128,1024,0,NA,NA,2024172055,NA,NA,1,0,0,0,"OMP+OFF"
"859",22,128,1024,0,NA,NA,2116974670,NA,NA,1,0,0,0,"OMP+OFF"
"867",24,128,1024,0,NA,NA,2543986117,NA,NA,1,0,0,0,"OMP+OFF"
