"","x","y","z","w","w_se","w_sd","t","t_se","t_sd","off_wfbod","off_rodp","off_decoff","off_mkoff","cat"
"210",1,64,2048,9259923576.3,18519847152.6,58564898920.3999,92379287422.4,1363129576.58291,4310594207.94292,10,0,0,0,"OMP"
"218",2,64,2048,9315766700.6,18631533401.2,58918081849.2957,52572820396.6,2219371157.56492,7018267831.18958,10,0,0,0,"OMP"
"226",4,64,2048,8870628652.2,17741257304.4,56102781637.0032,32425970151.3,1774842771.08761,5612545645.32169,10,0,0,0,"OMP"
"234",6,64,2048,9531139653.7,19062279307.4,60280220005.681,36894748635.5,1746928765.15235,5524273807.9468,10,0,0,0,"OMP"
"242",8,64,2048,9464229475.8,18928458951.6,59857042884.0589,28297911231.7,1584323459.77231,5010070683.31867,10,0,0,0,"OMP"
"250",10,64,2048,9271017886,18542035772,58635065495.8385,36163366871.6,1372274105.65906,4339511747.9532,10,0,0,0,"OMP"
"258",12,64,2048,9573570320.4,19147140640.8,60548575104.5039,33919442876.7,1880394047.11668,5946328087.51067,10,0,0,0,"OMP"
"266",14,64,2048,9364248714.6,18728497429.2,59224709028.8801,37429867386.3,1655379598.19482,5234769922.46999,10,0,0,0,"OMP"
"274",16,64,2048,9453349987.6,18906699975.2,59788234959.081,34960470224.4,1463043396.21137,4626549447.69608,10,0,0,0,"OMP"
"282",18,64,2048,9421117753.4,18842235506.8,59584380410.7851,36833092607.2,1918751151.76073,6067623902.6353,10,0,0,0,"OMP"
"290",20,64,2048,9478472278.7,18956944557.4,59947122278.9166,35342019165.1,2294893038.48233,7257088988.06862,10,0,0,0,"OMP"
"298",22,64,2048,9309040078.5,18618080157,58875538955.7053,35434266481.6,1826651908.87783,5776380524.34829,10,0,0,0,"OMP"
"306",24,64,2048,9496127595,18992255190,60058784303.554,33210961891.7,1738556480.01372,5497798317.68836,10,0,0,0,"OMP"
"639",1,64,2048,0,NA,NA,19744801067,NA,NA,0,1,1,1,"OMP+OFF"
"648",2,64,2048,0,NA,NA,23459288571,NA,NA,0,1,1,1,"OMP+OFF"
"657",4,64,2048,0,NA,NA,56167829547,NA,NA,0,1,1,1,"OMP+OFF"
"666",6,64,2048,0,NA,NA,32721331100,NA,NA,1,0,0,0,"OMP+OFF"
"675",8,64,2048,0,NA,NA,27134815808,NA,NA,1,0,0,0,"OMP+OFF"
"684",10,64,2048,0,NA,NA,35365825732,NA,NA,1,0,0,0,"OMP+OFF"
"693",12,64,2048,0,NA,NA,36788535925,NA,NA,1,0,0,0,"OMP+OFF"
"702",14,64,2048,0,NA,NA,32602931224,NA,NA,1,0,0,0,"OMP+OFF"
"711",16,64,2048,0,NA,NA,41237341787,NA,NA,1,0,0,0,"OMP+OFF"
"720",18,64,2048,0,NA,NA,37778657669,NA,NA,1,0,0,0,"OMP+OFF"
"729",20,64,2048,0,NA,NA,33282855819,NA,NA,1,0,0,0,"OMP+OFF"
"738",22,64,2048,0,NA,NA,38169469172,NA,NA,1,0,0,0,"OMP+OFF"
"747",24,64,2048,0,NA,NA,25217268321,NA,NA,1,0,0,0,"OMP+OFF"
