"","x","y","z","w","w_se","w_sd","t","t_se","t_sd","off_wfbod","off_rodp","off_decoff","off_mkoff","cat"
"212",1,64,64,27651.6,55303.2,174884.073895824,550483.4,63765.0279379605,201642.723348225,10,0,0,0,"OMP"
"220",2,64,64,26209.7,52419.4,165764.69757943,560517.9,101473.647756537,320887.849396293,10,0,0,0,"OMP"
"228",4,64,64,26221.4,52442.8,165838.694876678,458211.4,24538.8940042356,77598.7963148341,10,0,0,0,"OMP"
"236",6,64,64,26209.5,52419,165763.432668366,595289,47479.1741742279,150142.331814404,10,0,0,0,"OMP"
"244",8,64,64,78583.5,157167,497005.693015684,689547.6,25882.9144867592,81848.9622615271,10,0,0,0,"OMP"
"252",10,64,64,78531.6,157063.2,496677.448594558,1139811.6,38732.5724368177,122483.148537802,10,0,0,0,"OMP"
"260",12,64,64,78519.3,157038.6,496599.656564118,895164.5,160272.069994674,506824.786493101,10,0,0,0,"OMP"
"268",14,64,64,79887.8,159775.6,505254.810519999,984697.7,182867.732407163,578278.544956821,10,0,0,0,"OMP"
"276",16,64,64,78549.9,157099.8,496793.18795692,1236745.1,41031.2562717741,129752.225076875,10,0,0,0,"OMP"
"284",18,64,64,78541.2,157082.4,496738.164325633,843632.8,180698.919823814,571420.157375406,10,0,0,0,"OMP"
"292",20,64,64,28844.2,57688.4,182426.738570858,1158941.4,203164.27448462,642461.846547032,10,0,0,0,"OMP"
"300",22,64,64,33684.3,67368.6,213038.218776819,1283243.2,169107.451486733,534764.716004504,10,0,0,0,"OMP"
"308",24,64,64,28500.3,57000.6,180251.723996194,916966.9,227715.719645634,720100.333104554,10,0,0,0,"OMP"
"641",1,64,64,0,NA,NA,10231938,NA,NA,1,0,0,0,"OMP+OFF"
"650",2,64,64,0,NA,NA,6604955,NA,NA,1,0,0,0,"OMP+OFF"
"659",4,64,64,0,NA,NA,8658019,NA,NA,1,0,0,0,"OMP+OFF"
"668",6,64,64,0,NA,NA,7957441,NA,NA,1,0,0,0,"OMP+OFF"
"677",8,64,64,0,NA,NA,8495180,NA,NA,1,0,0,0,"OMP+OFF"
"686",10,64,64,0,NA,NA,8537596,NA,NA,1,0,0,0,"OMP+OFF"
"695",12,64,64,0,NA,NA,8548152,NA,NA,1,0,0,0,"OMP+OFF"
"704",14,64,64,0,NA,NA,10058060,NA,NA,1,0,0,0,"OMP+OFF"
"713",16,64,64,0,NA,NA,7694150,NA,NA,1,0,0,0,"OMP+OFF"
"722",18,64,64,0,NA,NA,9149575,NA,NA,1,0,0,0,"OMP+OFF"
"731",20,64,64,0,NA,NA,6512358,NA,NA,1,0,0,0,"OMP+OFF"
"740",22,64,64,0,NA,NA,9779206,NA,NA,1,0,0,0,"OMP+OFF"
"749",24,64,64,0,NA,NA,9267731,NA,NA,1,0,0,0,"OMP+OFF"
