"","x","y","z","w","w_se","w_sd","t","t_se","t_sd","off_wfbod","off_rodp","off_decoff","off_mkoff","cat"
"424",1,256,32,5763.2,11526.4,36449.6772221648,94542.2,10314.3668381104,32616.891830938,10,0,0,0,"OMP"
"432",2,256,32,9608,19216,60766.3275177956,140979.6,31615.1491552178,99975.8798964364,10,0,0,0,"OMP"
"440",4,256,32,9584.9,19169.8,60620.2302898958,220449.8,15878.0291578577,50210.7368933954,10,0,0,0,"OMP"
"448",6,256,32,11731.7,23463.4,74197.7856515947,235143.4,26208.0919703989,82877.2637536308,10,0,0,0,"OMP"
"456",8,256,32,9604.5,19209,60744.1915741744,274115.6,35297.2152080019,111619.59511842,10,0,0,0,"OMP"
"464",10,256,32,3205.2,6410.4,20271.4647127434,288510.4,44708.251672072,141379.905487779,10,0,0,0,"OMP"
"472",12,256,32,9614.3,19228.6,60806.1722163137,434532.6,40035.7284670136,126604.089739804,10,0,0,0,"OMP"
"480",14,256,32,9585.3,19170.6,60622.7601120239,339020.5,62533.3674692515,197747.870963114,10,0,0,0,"OMP"
"488",16,256,32,3204.8,6409.6,20268.9348906152,346234.7,60116.4454460767,190104.892442859,10,0,0,0,"OMP"
"496",18,256,32,9603.3,19206.6,60736.60210779,491453.3,47478.8692967022,150141.367707016,10,0,0,0,"OMP"
"504",20,256,32,5753.8,11507.6,36390.2264021536,439294.7,75771.6064763342,239610.858435181,10,0,0,0,"OMP"
"512",22,256,32,9596.9,19193.8,60696.1249537398,366686.3,61996.6309113649,196050.560936713,10,0,0,0,"OMP"
"520",24,256,32,3206.5,6413,20279.6866346598,498227.7,67802.840486582,214411.407766679,10,0,0,0,"OMP"
"878",1,256,32,0,NA,NA,7459786,NA,NA,1,0,0,0,"OMP+OFF"
"887",2,256,32,0,NA,NA,12581704,NA,NA,1,0,0,0,"OMP+OFF"
"896",4,256,32,0,NA,NA,8588089,NA,NA,1,0,0,0,"OMP+OFF"
"905",6,256,32,0,NA,NA,8223174,NA,NA,1,0,0,0,"OMP+OFF"
"914",8,256,32,0,NA,NA,9114106,NA,NA,1,0,0,0,"OMP+OFF"
"923",10,256,32,0,NA,NA,8117056,NA,NA,1,0,0,0,"OMP+OFF"
"932",12,256,32,0,NA,NA,10909401,NA,NA,1,0,0,0,"OMP+OFF"
"941",14,256,32,0,NA,NA,5562075,NA,NA,1,0,0,0,"OMP+OFF"
"950",16,256,32,0,NA,NA,8880881,NA,NA,1,0,0,0,"OMP+OFF"
"959",18,256,32,0,NA,NA,9486868,NA,NA,1,0,0,0,"OMP+OFF"
"968",20,256,32,0,NA,NA,7425910,NA,NA,1,0,0,0,"OMP+OFF"
"977",22,256,32,0,NA,NA,8947380,NA,NA,1,0,0,0,"OMP+OFF"
"986",24,256,32,0,NA,NA,7757465,NA,NA,1,0,0,0,"OMP+OFF"
