"","x","y","z","w","w_se","w_sd","t","t_se","t_sd","off_wfbod","off_rodp","off_decoff","off_mkoff","cat"
"315",1,128,512,35777222.5,71554445,226275022.909247,386867809.8,1018061.77535366,3219394.00887224,10,0,0,0,"OMP"
"323",2,128,512,35993536.6,71987073.2,227643113.401266,200782420,1084496.62113951,3429479.43755758,10,0,0,0,"OMP"
"331",4,128,512,37501570.7,75003141.4,237180758.49167,118115449.4,1057308.3905346,3343502.70329614,10,0,0,0,"OMP"
"339",6,128,512,36499327,72998654,230842012.766561,367352852.7,103019182.557235,325775259.569551,10,0,0,0,"OMP"
"347",8,128,512,36543986.2,73087972.4,231124462.347523,403997481.1,85422929.3494639,270131021.147951,10,0,0,0,"OMP"
"355",10,128,512,36631983.4,73263966.8,231681005.506958,372388788.6,99203613.2083132,313709369.856633,10,0,0,0,"OMP"
"363",12,128,512,36969081.8,73938163.6,233813002.986155,441438846.9,62696065.4953915,198262367.29653,10,0,0,0,"OMP"
"371",14,128,512,37002188.9,74004377.8,234022390.671601,435246348.3,71066698.2425468,224732632.234333,10,0,0,0,"OMP"
"379",16,128,512,36893222.9,73786445.8,233333229.176565,470566271.3,2868500.16348264,9070993.98517049,10,0,0,0,"OMP"
"387",18,128,512,37076640.1,74153280.2,234493261.404666,439097863.7,63927987.2504192,202158045.94153,10,0,0,0,"OMP"
"395",20,128,512,37010046.7,74020093.4,234072087.762397,412796668.1,81048764.0732242,256298696.013014,10,0,0,0,"OMP"
"403",22,128,512,38003601.8,76007203.6,240355881.95615,408809516.4,86516137.7413326,273588049.623466,10,0,0,0,"OMP"
"411",24,128,512,36447932.6,72895865.2,230516966.040606,455285587.9,34886190.8038795,110319821.82748,10,0,0,0,"OMP"
"758",1,128,512,0,0,0,393301842.5,104593,147916.839129289,2,0,0,0,"OMP+OFF"
"767",2,128,512,0,0,0,208905212,2440426,3451283.54716792,2,0,0,0,"OMP+OFF"
"776",4,128,512,0,0,0,120291415,1292032,1827209.17742003,2,0,0,0,"OMP+OFF"
"785",6,128,512,0,0,0,292306601,345762120,488981479.458874,2,0,0,0,"OMP+OFF"
"794",8,128,512,0,0,0,475329415.5,4287537,6063492.97457645,2,0,0,0,"OMP+OFF"
"803",10,128,512,0,0,0,291443344.5,339279553,479813745.288481,2,0,0,0,"OMP+OFF"
"812",12,128,512,0,0,0,306603704.5,323095861,456926548.572812,2,0,0,0,"OMP+OFF"
"821",14,128,512,0,0,0,468617967.5,3856329,5453672.77277268,2,0,0,0,"OMP+OFF"
"830",16,128,512,0,0,0,471609055.5,6473851,9155407.88498262,2,0,0,0,"OMP+OFF"
"839",18,128,512,0,0,0,123764867.5,5863477,8292208.69606271,2,0,0,0,"OMP+OFF"
"848",20,128,512,0,0,0,471519209.5,16050559,22698918.2214695,2,0,0,0,"OMP+OFF"
"857",22,128,512,0,0,0,471380395.5,15154225,21431310.5222534,2,0,0,0,"OMP+OFF"
"866",24,128,512,0,0,0,124108881.5,7874057,11135598.2002988,2,0,0,0,"OMP+OFF"
