"","x","y","z","w","w_se","w_sd","t","t_se","t_sd","off_wfbod","off_rodp","off_decoff","off_mkoff","cat"
"106",1,32,2048,9614130910.5,19228261821,60805102800.4169,93207072165.2,1037569444.29658,3281082674.5724,10,0,0,0,"OMP"
"114",2,32,2048,9080602202.9,18161204405.8,57430770974.2129,54975801869.4,1217827522.61253,3851108768.6958,10,0,0,0,"OMP"
"122",4,32,2048,9478932372.1,18957864744.2,59950032165.0774,33207306172.1,1247578234.68328,3945188780.85123,10,0,0,0,"OMP"
"130",6,32,2048,9387846848.6,18775693697.2,59373956732.8198,35550308221.9,1566085144.73058,4952396067.10307,10,0,0,0,"OMP"
"138",8,32,2048,9621637095.2,19243274190.4,60852576080.7967,29479227665.2,2544512309.20682,8046454431.42817,10,0,0,0,"OMP"
"146",10,32,2048,9298384725.7,18596769451.4,58808148587.464,35238536810.5,1394951957.40486,4411225411.90955,10,0,0,0,"OMP"
"154",12,32,2048,9554700054.6,19109400109.2,60429229064.5423,36621101825.1,1271486364.87281,4020792926.84599,10,0,0,0,"OMP"
"162",14,32,2048,9403646194.7,18807292389.4,59473880571.2544,36132859325,1866273741.00429,5901675758.93672,10,0,0,0,"OMP"
"170",16,32,2048,9272440782.6,18544881565.2,58644064684.1004,33697393485.9,1583759288.16835,5008286616.05895,10,0,0,0,"OMP"
"178",18,32,2048,9339058226.8,18678116453.6,59065390395.2427,35209973025.5,2036702607.54863,6440619156.25771,10,0,0,0,"OMP"
"186",20,32,2048,9672845452.8,19345690905.6,61176446171.3015,36422785892.2,1865056740.80242,5897827266.38595,10,0,0,0,"OMP"
"194",22,32,2048,9781631153.7,19563262307.4,61864467354.7051,34881350973.4,1714895525.56385,5422975810.01326,10,0,0,0,"OMP"
"202",24,32,2048,8619482589.4,17238965178.8,54514394469.3398,32953340208,2629713127.05049,8315883074.32329,10,0,0,0,"OMP"
"523",1,32,2048,0,NA,NA,12140334808,NA,NA,0,1,1,1,"OMP+OFF"
"532",2,32,2048,0,NA,NA,14437901200,NA,NA,0,1,1,1,"OMP+OFF"
"541",4,32,2048,0,NA,NA,15776646251,NA,NA,0,1,1,1,"OMP+OFF"
"550",6,32,2048,0,NA,NA,29508349093,NA,NA,0,1,1,1,"OMP+OFF"
"559",8,32,2048,0,NA,NA,29873311301,NA,NA,0,1,1,1,"OMP+OFF"
"568",10,32,2048,0,NA,NA,32624034163,NA,NA,1,0,0,0,"OMP+OFF"
"577",12,32,2048,0,NA,NA,33728474089,NA,NA,1,0,0,0,"OMP+OFF"
"586",14,32,2048,0,NA,NA,33446199051,NA,NA,1,0,0,0,"OMP+OFF"
"595",16,32,2048,0,NA,NA,34731786165,NA,NA,1,0,0,0,"OMP+OFF"
"604",18,32,2048,0,NA,NA,39557296486,NA,NA,1,0,0,0,"OMP+OFF"
"613",20,32,2048,0,NA,NA,36035012565,NA,NA,1,0,0,0,"OMP+OFF"
"622",22,32,2048,0,NA,NA,32966474765,NA,NA,1,0,0,0,"OMP+OFF"
"630",24,32,2048,0,NA,NA,36373772680,NA,NA,1,0,0,0,"OMP+OFF"
