"","x","y","z","w","w_se","w_sd","t","t_se","t_sd","off_wfbod","off_rodp","off_decoff","off_mkoff","cat"
"215",1,64,128,378789.5,757579,2395675.1475127,6229332.8,928127.915664732,2934998.17348522,10,0,0,0,"OMP"
"223",2,64,128,302566,605132,1913595.40505301,3206386.2,584418.793463409,1848094.4947519,10,0,0,0,"OMP"
"231",4,64,128,449786.2,899572.4,2844697.70422405,3207702.8,537667.90560178,1700255.20647403,10,0,0,0,"OMP"
"239",6,64,128,853654.9,1707309.8,5398987.63952654,5472252.9,1156060.14048906,3655783.15607969,10,0,0,0,"OMP"
"247",8,64,128,880449.4,1760898.8,5568450.93705731,4530539.1,756406.765512046,2391968.21657897,10,0,0,0,"OMP"
"255",10,64,128,709018.8,1418037.6,4484228.62375878,4842511.4,1103531.28909596,3489672.34280497,10,0,0,0,"OMP"
"263",12,64,128,752253.2,1504506.4,4757666.97830035,3573555.4,952259.107883339,3011307.70355135,10,0,0,0,"OMP"
"271",14,64,128,810691.3,1621382.6,5127261.97456572,4488473.4,1485737.69377565,4698315.11789684,10,0,0,0,"OMP"
"279",16,64,128,548411,1096822,3468455.7077812,5705398.9,1422249.4151951,4497547.552859,10,0,0,0,"OMP"
"287",18,64,128,472944.2,945888.4,2991161.75633241,4529853.6,797897.479633802,2523173.37495063,10,0,0,0,"OMP"
"295",20,64,128,863620.8,1727241.6,5462017.52539349,4198461.3,944543.962359452,2986910.27121622,10,0,0,0,"OMP"
"303",22,64,128,769975.6,1539951.2,4869753.27750949,4168554.9,630607.401073279,1994155.69675087,10,0,0,0,"OMP"
"311",24,64,128,304210.5,608421,1923996.13627731,3942480.2,1367053.5013529,4323002.74758324,10,0,0,0,"OMP"
"644",1,64,128,0,NA,NA,9727944,NA,NA,1,0,0,0,"OMP+OFF"
"653",2,64,128,0,NA,NA,7462944,NA,NA,1,0,0,0,"OMP+OFF"
"662",4,64,128,0,NA,NA,9957372,NA,NA,1,0,0,0,"OMP+OFF"
"671",6,64,128,0,NA,NA,11708645,NA,NA,1,0,0,0,"OMP+OFF"
"680",8,64,128,0,NA,NA,14687047,NA,NA,1,0,0,0,"OMP+OFF"
"689",10,64,128,0,NA,NA,11426271,NA,NA,1,0,0,0,"OMP+OFF"
"698",12,64,128,0,NA,NA,9555521,NA,NA,1,0,0,0,"OMP+OFF"
"707",14,64,128,0,NA,NA,10219777,NA,NA,1,0,0,0,"OMP+OFF"
"716",16,64,128,0,NA,NA,9116180,NA,NA,1,0,0,0,"OMP+OFF"
"725",18,64,128,0,NA,NA,10064008,NA,NA,1,0,0,0,"OMP+OFF"
"734",20,64,128,0,NA,NA,15190232,NA,NA,1,0,0,0,"OMP+OFF"
"743",22,64,128,0,NA,NA,11669450,NA,NA,1,0,0,0,"OMP+OFF"
"752",24,64,128,0,NA,NA,11158324,NA,NA,1,0,0,0,"OMP+OFF"
