"","x","y","z","w","w_se","w_sd","t","t_se","t_sd","off_wfbod","off_rodp","off_decoff","off_mkoff","cat"
"110",1,32,1024,726205871.8,1452411743.6,4592929210.15248,8257642619.3,245799622.342381,777286654.611135,10,0,0,0,"OMP"
"118",2,32,1024,811432409.9,1622864819.8,5131949165.12672,4892261780.9,83306988.2501397,263439827.879327,10,0,0,0,"OMP"
"126",4,32,1024,870076550.9,1740153101.8,5502847279.09485,2361961850.4,182624274.518578,577508663.514556,10,0,0,0,"OMP"
"134",6,32,1024,805984518.4,1611969036.8,5097493673.95578,2190682948.7,68618791.0119308,216991669.884792,10,0,0,0,"OMP"
"142",8,32,1024,724730036.2,1449460072.4,4583595206.25656,2287247931.5,71144212.3870981,224977753.481995,10,0,0,0,"OMP"
"150",10,32,1024,721518518.2,1443037036.4,4563283783.0033,2596662572,289138436.599085,914336018.753298,10,0,0,0,"OMP"
"158",12,32,1024,719704029.2,1439408058.4,4551807946.94466,2144328436.7,53941641.7543953,170578448.67273,10,0,0,0,"OMP"
"166",14,32,1024,747065079.1,1494130158.2,4724854420.65971,2110045424.9,31399979.0512493,99295452.2835207,10,0,0,0,"OMP"
"174",16,32,1024,807593605,1615187210,5107670431.17269,2815478033.9,79270680.3291288,250675901.511153,10,0,0,0,"OMP"
"182",18,32,1024,742615638,1485231276,4696713684.27818,2066423985.2,18986817.5081978,60041588.8438676,10,0,0,0,"OMP"
"190",20,32,1024,725044060.4,1450088120.8,4585581269.68139,2110229479,65151113.9028167,206025912.029963,10,0,0,0,"OMP"
"198",22,32,1024,785469199.8,1570938399.6,4967743406.55575,2411430998.1,162127923.456439,512693510.435785,10,0,0,0,"OMP"
"206",24,32,1024,761467722.7,1522935445.4,4815944736.867,2227895281.5,203338822.954723,643013817.274653,10,0,0,0,"OMP"
"527",1,32,1024,0,NA,NA,3673183787,NA,NA,0,1,1,1,"OMP+OFF"
"536",2,32,1024,0,NA,NA,3943583353,NA,NA,0,1,1,1,"OMP+OFF"
"545",4,32,1024,0,NA,NA,3636216326,NA,NA,0,1,1,1,"OMP+OFF"
"554",6,32,1024,0,NA,NA,2272449541,NA,NA,1,0,0,0,"OMP+OFF"
"563",8,32,1024,0,NA,NA,2418691460,NA,NA,1,0,0,0,"OMP+OFF"
"572",10,32,1024,0,NA,NA,2380255382,NA,NA,1,0,0,0,"OMP+OFF"
"581",12,32,1024,0,NA,NA,2969266520,NA,NA,1,0,0,0,"OMP+OFF"
"590",14,32,1024,0,NA,NA,2115448552,NA,NA,1,0,0,0,"OMP+OFF"
"599",16,32,1024,0,NA,NA,2297419669,NA,NA,1,0,0,0,"OMP+OFF"
"608",18,32,1024,0,NA,NA,2055284235,NA,NA,1,0,0,0,"OMP+OFF"
"617",20,32,1024,0,NA,NA,2904272972,NA,NA,1,0,0,0,"OMP+OFF"
"626",22,32,1024,0,NA,NA,2055103131,NA,NA,1,0,0,0,"OMP+OFF"
"634",24,32,1024,0,NA,NA,2825001528,NA,NA,1,0,0,0,"OMP+OFF"
