"","x","y","z","w","w_se","w_sd","t","t_se","t_sd","off_wfbod","off_rodp","off_decoff","off_mkoff","cat"
"216",1,64,32,4579,9158,28960.138811822,97366.5,14318.5208896264,45279.1387359197,10,0,0,0,"OMP"
"224",2,64,32,9594.3,19188.6,60679.681109907,122203.1,17072.7198573891,53988.6806033347,10,0,0,0,"OMP"
"232",4,64,32,9585.9,19171.8,60626.5548452161,228173,18482.7664908572,58447.6395721466,10,0,0,0,"OMP"
"240",6,64,32,3592.3,7184.6,22719.7000772457,224509.1,30417.9693506614,96190.0649452831,10,0,0,0,"OMP"
"248",8,64,32,3209.5,6419,20298.6603006208,259099.5,38201.2915223789,120803.090770798,10,0,0,0,"OMP"
"256",10,64,32,3332.1,6664.2,21074.0507828941,289040.1,54586.6811988663,172618.242497908,10,0,0,0,"OMP"
"264",12,64,32,9595.2,19190.4,60685.3732096953,378338.3,36005.5925273962,113859.680890511,10,0,0,0,"OMP"
"272",14,64,32,3203.5,6407,20260.7129686988,454567.8,63083.5494962743,199487.699296194,10,0,0,0,"OMP"
"280",16,64,32,3202.4,6404.8,20253.7559578464,408186,35817.5915301716,113265.169536898,10,0,0,0,"OMP"
"288",18,64,32,8633.2,17266.4,54601.1509915313,361772.1,84737.3931156724,267963.165230597,10,0,0,0,"OMP"
"296",20,64,32,9591.3,19182.6,60660.707443946,490685.7,36669.4484993828,115958.977800293,10,0,0,0,"OMP"
"304",22,64,32,3209.3,6418.6,20297.3953895568,445802.1,77716.651943926,245761.632265359,10,0,0,0,"OMP"
"312",24,64,32,9585.6,19171.2,60624.65747862,347933.8,67648.5046501727,213923.354999038,10,0,0,0,"OMP"
"645",1,64,32,0,NA,NA,8029665,NA,NA,1,0,0,0,"OMP+OFF"
"654",2,64,32,0,NA,NA,8614834,NA,NA,1,0,0,0,"OMP+OFF"
"663",4,64,32,0,NA,NA,9027368,NA,NA,1,0,0,0,"OMP+OFF"
"672",6,64,32,0,NA,NA,9545207,NA,NA,1,0,0,0,"OMP+OFF"
"681",8,64,32,0,NA,NA,8448779,NA,NA,1,0,0,0,"OMP+OFF"
"690",10,64,32,0,NA,NA,6762770,NA,NA,1,0,0,0,"OMP+OFF"
"699",12,64,32,0,NA,NA,5479926,NA,NA,1,0,0,0,"OMP+OFF"
"708",14,64,32,0,NA,NA,8930842,NA,NA,1,0,0,0,"OMP+OFF"
"717",16,64,32,0,NA,NA,8402536,NA,NA,1,0,0,0,"OMP+OFF"
"726",18,64,32,0,NA,NA,5417192,NA,NA,1,0,0,0,"OMP+OFF"
"735",20,64,32,0,NA,NA,7348342,NA,NA,1,0,0,0,"OMP+OFF"
"744",22,64,32,0,NA,NA,8200810,NA,NA,1,0,0,0,"OMP+OFF"
"753",24,64,32,0,NA,NA,7074989,NA,NA,1,0,0,0,"OMP+OFF"
