"","x","y","z","w","w_se","w_sd","t","t_se","t_sd","off_wfbod","off_rodp","off_decoff","off_mkoff","cat"
"314",1,128,2048,9319413680.2,18638827360.4,58941147373.5281,93418872772.9,839893236.067746,2655975617.34356,10,0,0,0,"OMP"
"322",2,128,2048,9731186414.4,19462372828.8,61545426810.3823,56021055656.1,573865472.017677,1814721962.10348,10,0,0,0,"OMP"
"330",4,128,2048,9348066100.2,18696132200.4,59122361188.8796,32765892065.9,2173569834.40384,6873431330.15116,10,0,0,0,"OMP"
"338",6,128,2048,9589735239,19179470478,60650811026.4383,36340943078.3,1799215527.2624,5689619067.68997,10,0,0,0,"OMP"
"346",8,128,2048,8913795973,17827591946,56375795745.4335,27122138404.8,1210478928.10151,3827870472.43996,10,0,0,0,"OMP"
"354",10,128,2048,9460699277.4,18921398554.8,59834715948.9863,35502125110.3,1340013642.16177,4237495204.92902,10,0,0,0,"OMP"
"362",12,128,2048,9265375221.7,18530750443.4,58599378153.3191,35662952930.1,2287345355.01037,7233221117.23921,10,0,0,0,"OMP"
"370",14,128,2048,9562638521.1,19125277042.2,60479436335.0802,38146878352.6,1554411835.72029,4915481822.7996,10,0,0,0,"OMP"
"378",16,128,2048,9171997454,18343994908,58008805295.8109,33601602578.2,2011833791.98002,6361977056.35025,10,0,0,0,"OMP"
"386",18,128,2048,9192654960.9,18385309921.8,58139454840.9802,32402470637.3,2233995229.72528,7064513207.88297,10,0,0,0,"OMP"
"394",20,128,2048,9344673787.5,18689347575,59100906319.5446,32507595272.6,1238045533.15519,3915043731.76791,10,0,0,0,"OMP"
"402",22,128,2048,9557388226.4,19114776452.8,60446230555.802,34653726387,1390508349.83425,4397173490.95846,10,0,0,0,"OMP"
"410",24,128,2048,9597067931.2,19194135862.4,60697187043.9043,32974624191.5,2313074469.29996,7314583720.57308,10,0,0,0,"OMP"
"756",1,128,2048,0,NA,NA,38701354851,NA,NA,0,1,1,1,"OMP+OFF"
"765",2,128,2048,0,NA,NA,43614297260,NA,NA,0,1,1,1,"OMP+OFF"
"774",4,128,2048,0,NA,NA,33226076049,NA,NA,1,0,0,0,"OMP+OFF"
"783",6,128,2048,0,NA,NA,33289497123,NA,NA,1,0,0,0,"OMP+OFF"
"792",8,128,2048,0,NA,NA,33515814550,NA,NA,1,0,0,0,"OMP+OFF"
"801",10,128,2048,0,NA,NA,37678406583,NA,NA,1,0,0,0,"OMP+OFF"
"810",12,128,2048,0,NA,NA,33454022822,NA,NA,1,0,0,0,"OMP+OFF"
"819",14,128,2048,0,NA,NA,36150427270,NA,NA,1,0,0,0,"OMP+OFF"
"828",16,128,2048,0,NA,NA,32731547788,NA,NA,1,0,0,0,"OMP+OFF"
"837",18,128,2048,0,NA,NA,30029291085,NA,NA,1,0,0,0,"OMP+OFF"
"846",20,128,2048,0,NA,NA,36565530286,NA,NA,1,0,0,0,"OMP+OFF"
"855",22,128,2048,0,NA,NA,31509014341,NA,NA,1,0,0,0,"OMP+OFF"
"863",24,128,2048,0,NA,NA,36141466322,NA,NA,1,0,0,0,"OMP+OFF"
