"","x","y","z","w","w_se","w_sd","t","t_se","t_sd","off_wfbod","off_rodp","off_decoff","off_mkoff","cat"
"422",1,256,1024,829249508.1,1658499016.2,5244634388.3405,8661186400.8,124088474.443085,392402210.615743,10,0,0,0,"OMP"
"430",2,256,1024,861988221,1723976442,5451692189.19317,4687211819.3,197544327.462966,624690013.629125,10,0,0,0,"OMP"
"438",4,256,1024,847702144.2,1695404288.4,5361339106.16099,2221250875.4,147690456.036625,467038229.744699,10,0,0,0,"OMP"
"446",6,256,1024,769701548.8,1539403097.6,4868020025.53448,3609523500.7,482367680.114787,1525380538.81424,10,0,0,0,"OMP"
"454",8,256,1024,792815454.1,1585630908.2,5014205198.27336,3851822872.3,549669647.291992,1738208046.1041,10,0,0,0,"OMP"
"462",10,256,1024,824921695.3,1649843390.6,5217262896.87083,3621677735.6,419540119.872792,1326702348.61809,10,0,0,0,"OMP"
"470",12,256,1024,743417493.1,1486834986.2,4701785061.21702,4281719874.5,144783115.198104,457844410.760551,10,0,0,0,"OMP"
"478",14,256,1024,730872557.7,1461745115.4,4622443923.28967,3704600011.9,423829897.133768,1340267815.41758,10,0,0,0,"OMP"
"486",16,256,1024,727966707.8,1455933415.6,4604065714.84452,4204004437.6,125673656.364878,397414995.99433,10,0,0,0,"OMP"
"494",18,256,1024,733120380.7,1466240761.4,4636660404.2035,3405587555.1,545116643.881841,1723810185.13351,10,0,0,0,"OMP"
"502",20,256,1024,774123224.3,1548246448.6,4895985156.84281,3627244602.2,388096722.680295,1227269596.11646,10,0,0,0,"OMP"
"510",22,256,1024,804947752.4,1609895504.8,5090936590.03454,3448990903.4,418740119.865775,1324172526.46777,10,0,0,0,"OMP"
"518",24,256,1024,805820423.7,1611640847.4,5096455847.94786,3147733866.9,483392896.306967,1528622557.07561,10,0,0,0,"OMP"
"876",1,256,1024,0,NA,NA,8219496065,NA,NA,1,0,0,0,"OMP+OFF"
"885",2,256,1024,0,NA,NA,4651665579,NA,NA,1,0,0,0,"OMP+OFF"
"894",4,256,1024,0,NA,NA,2944151425,NA,NA,1,0,0,0,"OMP+OFF"
"903",6,256,1024,0,NA,NA,4107038994,NA,NA,1,0,0,0,"OMP+OFF"
"912",8,256,1024,0,NA,NA,3052770190,NA,NA,1,0,0,0,"OMP+OFF"
"921",10,256,1024,0,NA,NA,2694402287,NA,NA,1,0,0,0,"OMP+OFF"
"930",12,256,1024,0,NA,NA,2970617114,NA,NA,1,0,0,0,"OMP+OFF"
"939",14,256,1024,0,NA,NA,4315993739,NA,NA,1,0,0,0,"OMP+OFF"
"948",16,256,1024,0,NA,NA,2481599201,NA,NA,1,0,0,0,"OMP+OFF"
"957",18,256,1024,0,NA,NA,3203216999,NA,NA,1,0,0,0,"OMP+OFF"
"966",20,256,1024,0,NA,NA,3868181593,NA,NA,1,0,0,0,"OMP+OFF"
"975",22,256,1024,0,NA,NA,2649563232,NA,NA,1,0,0,0,"OMP+OFF"
"984",24,256,1024,0,NA,NA,3027607319,NA,NA,1,0,0,0,"OMP+OFF"
