"","x","y","z","w","w_se","w_sd","t","t_se","t_sd","off_wfbod","off_rodp","off_decoff","off_mkoff","cat"
"317",1,128,256,4396727.9,8793455.8,27807348.8320181,45527830.8,2869453.99336916,9074010.26011223,10,0,0,0,"OMP"
"325",2,128,256,4120363.8,8240727.6,26059468.793013,23947378.4,803679.876003386,2541458.9178124,10,0,0,0,"OMP"
"333",4,128,256,4114041.6,8228083.2,26019483.6893668,23707199.6,1175838.18542731,3718326.82574972,10,0,0,0,"OMP"
"341",6,128,256,4177301.8,8354603.6,26419576.3238423,31370458.9,4875091.28656899,15416392.2667987,10,0,0,0,"OMP"
"349",8,128,256,4068655.1,8137310.2,25732434.2593203,30293878,4365539.10943703,13805046.8003641,10,0,0,0,"OMP"
"357",10,128,256,4425226.9,8850453.8,27987592.3340923,30693820.6,5537924.90266349,17512456.2033829,10,0,0,0,"OMP"
"365",12,128,256,4254978.5,8509957,26910846.9100935,31023136.2,6205004.55407894,19621947.2826069,10,0,0,0,"OMP"
"373",14,128,256,4487048.8,8974097.6,28378588.3606507,31679365.9,4192934.74006653,13259223.8590563,10,0,0,0,"OMP"
"381",16,128,256,4178307.3,8356614.6,26425935.6642169,34041991.5,6514090.23419836,20599362.0239265,10,0,0,0,"OMP"
"389",18,128,256,4387931.4,8775862.8,27751714.8811427,32954516.4,5218224.37713483,16501474.3735595,10,0,0,0,"OMP"
"397",20,128,256,4467922.2,8935844.4,28257621.1208607,24879154,3189627.75635763,10086488.5981827,10,0,0,0,"OMP"
"405",22,128,256,4485115.5,8970231,28366361.0978499,30343279.5,4118603.29063146,13024167.1770598,10,0,0,0,"OMP"
"413",24,128,256,4189546.2,8379092.4,26497016.7090067,30504856.6,6644966.59879414,21013229.4279318,10,0,0,0,"OMP"
"759",1,128,256,0,NA,NA,51948016,NA,NA,1,0,0,0,"OMP+OFF"
"768",2,128,256,0,NA,NA,30662412,NA,NA,1,0,0,0,"OMP+OFF"
"777",4,128,256,0,NA,NA,33850681,NA,NA,1,0,0,0,"OMP+OFF"
"786",6,128,256,0,NA,NA,31790875,NA,NA,1,0,0,0,"OMP+OFF"
"795",8,128,256,0,NA,NA,34129620,NA,NA,1,0,0,0,"OMP+OFF"
"804",10,128,256,0,NA,NA,27882023,NA,NA,1,0,0,0,"OMP+OFF"
"813",12,128,256,0,NA,NA,27735209,NA,NA,1,0,0,0,"OMP+OFF"
"822",14,128,256,0,NA,NA,31169623,NA,NA,1,0,0,0,"OMP+OFF"
"831",16,128,256,0,NA,NA,47737223,NA,NA,1,0,0,0,"OMP+OFF"
"840",18,128,256,0,NA,NA,29096637,NA,NA,1,0,0,0,"OMP+OFF"
"849",20,128,256,0,NA,NA,28539473,NA,NA,1,0,0,0,"OMP+OFF"
"858",22,128,256,0,NA,NA,37308774,NA,NA,1,0,0,0,"OMP+OFF"
"866",24,128,256,0,NA,NA,33530946,NA,NA,1,0,0,0,"OMP+OFF"
